added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZF1ELYcxddlimSYq"", ""name"": ""Your Top Songs 2020""}"
2020-11-27T10:37:32Z,DE-TÜ,Stay Low,6BppdXc58p1olBJhpNfQAC,
2020-11-27T10:37:32Z,DE-TÜ,Come To Play,5VaNQ8k1Hw4gUYjtzjkPFo,
2020-11-27T10:37:32Z,Kryptic Minds,Six Degrees,66gauSpZ4x64wpealSbWnd,
2020-11-27T10:37:32Z,J. Kong,First - Aztek Remix,5CSrXJTuARl81tJ4eqfiqC,
2020-11-27T10:37:32Z,DE-TÜ,Speak Numbers,2v30qD7yaBCAHy92RVxcrh,
2020-11-27T10:37:32Z,THUGWIDOW,I GUESS MAYBE IT'S NICE TO BREATHE,0vPVwadSKp7qXWTQe57lWi,
2020-11-27T10:37:32Z,Kercha,Eagle,0SovvykGF6Gz3JAPEkXtfV,
2020-11-27T10:37:32Z,Senncoria,Pharaoh,3qicttKNolf9Aqz2kJDjSf,
2020-11-27T10:37:32Z,Biome,Kombat,1fWoclWWWKRVthBqLgsRRw,
2020-11-27T10:37:32Z,Philip D Kick,Drips,4v1tA1FNLC7YbCbehuN1Wv,
2020-11-27T10:37:32Z,Near,Static,5Yc4dAMjw61g2OL5LnSEAv,
2020-11-27T10:37:32Z,Commodo,Stakeout,2cQ5RY26NCK1o4GeyB1YmR,
2020-11-27T10:37:32Z,Biome,Garvey,6npHgfwMutuhOlExKLtfCn,
2020-11-27T10:37:32Z,Woven Thorns,From Grace,6NktAMNHPP7PrbIEKBNdXe,
2020-11-27T10:37:32Z,Forest Drive West,Void Control,5OlodPAIr02a84sOr5SDjw,
2020-11-27T10:37:32Z,Sleeper,Smoke & Mirrors,7bYR1gHBKhJUm7vYvJZYrn,
2020-11-27T10:37:32Z,Biome,Gyroscope,6k94VcQgXK8ydAY2SWrywN,
2020-11-27T10:37:32Z,Isded,Fear,18pQta4lauKLloV1htyEIP,
2020-11-27T10:37:32Z,JFO,Ace of Swords,7kbQKT4eu8cjwcMRukigTC,
2020-11-27T10:37:32Z,Hi5ghost,Long Way Home,23q6iJDkLOAnzIiF6GehrZ,
2020-11-27T10:37:32Z,Lampa,Highlander,13ZFVNvlAj8zFRRDFz4WqZ,
2020-11-27T10:37:32Z,WZ,Dreamin,0x6YLV6scR4KE2Zfq23ise,
2020-11-27T10:37:32Z,Sir Hiss,Anatolian Heartland,4ZwLq23Rnb7jDzqYP7yqp4,
2020-11-27T10:37:32Z,Thelem,Causatum,6k9u9UdfadYvwXRgFV8JQJ,
2020-11-27T10:37:32Z,Arkham Sound,Fist Of God,31KnJc5mjwo7AmRAKdN6Lb,
2020-11-27T10:37:32Z,Opus,Methodist,5CDdrk44JGRJk4DrHbku9g,
2020-11-27T10:37:32Z,Glume,Thug - FLO Repaint,4GfZCBx1KxZzbmZrcN3Prw,
2020-11-27T10:37:32Z,Addison Groove,Brand New Drop - Thys Remix,60TbgT4nUDQ831CFPx7vSn,
2020-11-27T10:37:32Z,WZ,Love Pods,1zgfYj5A10wth9c4vajTG9,
2020-11-27T10:37:32Z,Surreal,Gibberish - VIP,1dvGqaCVemrH8RxYT6npDE,
2020-11-27T10:37:32Z,Cartridge,Antimatter,0GFFfckcQrSCJXSC4czTyJ,
2020-11-27T10:37:32Z,Proove,Officer,5C2qxdUK2C5quZODxa1kvI,
2020-11-27T10:37:32Z,THUGWIDOW,ENGAGER,6H4MERIYpkXNbSVGE5E27G,
2020-11-27T10:37:32Z,Romare,Dreams,7iIVSo3Q606IGJoLuhfafJ,
2020-11-27T10:37:32Z,Mani Festo,Baltic Sea,1dtF5csxkGBgsNb5PGwrvo,
2020-11-27T10:37:32Z,Overmono,Clipper - Another 5 Years,25InX2IZ1Qwktuy0QAGEg3,
2020-11-27T10:37:32Z,JFO,Myth,4mtuE5opBPNtmBTGs5f1ok,
2020-11-27T10:37:32Z,Romare,Gone,3cYrLC8He0zQegGg5pyXX6,
2020-11-27T10:37:32Z,Jake Marlow,Cloud Chamber - Kromestar & N-Type Remix,2gImkzRgjqBuodhsHWzZqG,
2020-11-27T10:37:32Z,Sibla,Huckster,6A5QpNRb8GnxxZKYFkOdKr,
2020-11-27T10:37:32Z,Machinedrum,Braided Leaves,2wZNjaG4XpkdsQAaCxKabj,
2020-11-27T10:37:32Z,Kercha,Broken Illusions,66965eDAmECOeSKKcODxo8,
2020-11-27T10:37:32Z,The Gaslamp Killer,One Take Jake,644q8Veoby830k4wPWmyOs,
2020-11-27T10:37:32Z,J:Kenzo,Righteous,6GL0aGKU2Tks2oI9b7x5dZ,
2020-11-27T10:37:32Z,With Bear,Our Story,7FND4ZZ7lTWltZe7ckIiQj,
2020-11-27T10:37:32Z,Loefah,Natural Charge,3HxOGz0yCfDS8RCWqZbTNj,
2020-11-27T10:37:32Z,DE-TÜ,Secrets,3rjKanfMNJlLUrjcoFswU8,
2020-11-27T10:37:32Z,Ninety,Grace,1nITSAaOfIz4gaYr4Sj3YK,
2020-11-27T10:37:32Z,Röyksopp,Gentle Movement (Lost Tapes),2TX73di3or9JfYFrC4VxMw,
2020-11-27T10:37:32Z,Sukh Knight,Shutdown - Mystic State Remix,1bkhGDd5Mms1fTsZBt094u,
2020-11-27T10:37:32Z,Nikki Nair,Scuzzy,0bXOeaq8rRoGE0V569Fofe,
2020-11-27T10:37:32Z,Von D,Obstacles,0qxcrxQYorvcuFeefFtuq6,
2020-11-27T10:37:32Z,ENiGMA Dubz,Left Behind - VIP,6pQVhFRJCiJhhY6TrZUIUk,
2020-11-27T10:37:32Z,Hertz,Shellen,5AHWPb4BXarcHHL5xIkaLc,
2020-11-27T10:37:32Z,Lord Jabu,El Molino,6ZU3WfxvGUerx3wlpPA98G,
2020-11-27T10:37:32Z,Mani Festo,Continuum,7hgMe3qEzhJvt3eDKCGQ5e,
2020-11-27T10:37:32Z,Mint Jams,Pristine Clean,6ktP1rbWg1DMj9Q6Y93jrP,
2020-11-27T10:37:32Z,THUGWIDOW,------------------------------convoluted,69nuE0dYZGuFuoG5UF1p4b,
2020-11-27T10:37:32Z,Kryptic Minds,Stepping Stone,6FElJRXTtQZeMGgj8KaPKU,
2020-11-27T10:37:32Z,Alix Perez,Lost & Proud,2uis6lSr8ACwHs06NYueqm,
2020-11-27T10:37:32Z,Forest Drive West,Impulse,6mumsDXkf5CfKCVPjT2An1,
2020-11-27T10:37:32Z,Bukez Finezt,Critical Mass,7gBvSV6bbZsGRzDTfznd5K,
2020-11-27T10:37:32Z,Kryptic Minds,Three Views of a Secret,3ZiWxBYGjGoi1yOIBgo14m,
2020-11-27T10:37:32Z,Alix Perez,Concrete,5vxaJsnxTGfhHboZpVa5Sk,
2020-11-27T10:37:32Z,JFO,King Of Wands,264mpyiQbGpKY0BZNkMsu7,
2020-11-27T10:37:32Z,Deadcrow,Concrete,7ugNT5NG6h1xQpT3OWPoXw,
2020-11-27T10:37:32Z,Mikal,Journey into the Reverb,6YElD6r6kCneb78xrm601f,
2020-11-27T10:37:32Z,Pharma,Icy Veins,34MIwjKj1kewFDYQ6gGQCa,
2020-11-27T10:37:32Z,Sepia,Danger Zone,7aUSAQxWiI9ohlYq12ekUK,
2020-11-27T10:37:32Z,Oddkut,The Ghastly Grinner,5JNcWeH1QD0vmeACoZnsyJ,
2020-11-27T10:37:32Z,Babe Roots,Music Mission,5ealfMGZ3BLaImuh8BNu1g,
2020-11-27T10:37:32Z,Levela,Woke VIP,3EYpqPoFtKnUQwfUvrcZkb,
2020-11-27T10:37:32Z,Opus,Reach,4LixVfTP6KmqseqzRGr4b5,
2020-11-27T10:37:32Z,Myth,3rd Time Lucky,35pNNA4ZK1fI5MK9t5NWGS,
2020-11-27T10:37:32Z,Holographic Field,Shift,4avC3WY5mjF7PJP2yueum8,
2020-11-27T10:37:32Z,Harrison BDP,Decompression,6u9JYXS4Kk0MbI05MYMAq2,
2020-11-27T10:37:32Z,Jorja Smith,Rose Rouge,36apwMphkcaS63LY3JJMPh,
2020-11-27T10:37:32Z,Röyksopp,Shine on Like the Stars (Lost Tapes),3imARbLPuqHBBosVb4eiT0,
2020-11-27T10:37:32Z,Sweepa,Ketel - TMSV remix,278wEpuPAgVm1btDZP3RGl,
2020-11-27T10:37:32Z,Madvillain,Meat Grinder,60PZUWKsJC52uXaPlPcEVf,
2020-11-27T10:37:32Z,Coco Bryce,Blacklist,0jZCfhqVNiPLYaUkmRKSVo,
2020-11-27T10:37:32Z,Claro Intelecto,Peace of Mind (Electrosoul),4qoa6zOFpSuuwSwJ0SMmFD,
2020-11-27T10:37:32Z,DeFeKT,Field Day,6cPhAUuYAdUuGpn31kP8aB,
2020-11-27T10:37:32Z,Romare,The River,7aMNobn89knY6zxAHWjBsK,
2020-11-27T10:37:32Z,Alix Perez,Moving On,5hsBdNLvpEYQSccaNZK2iV,
2020-11-27T10:37:32Z,Mint Jams,Club Members Only,5A5WDR2gHokwd5idlPKt33,
2020-11-27T10:37:32Z,Mani Festo,Full Circle,5biITObdd4QRWyhrxgsVYu,
2020-11-27T10:37:32Z,Kryptic Minds,Secure Lost,2aKCihErxCULK6iSbWxuEp,
2020-11-27T10:37:32Z,Shlohmo,Heaven Inc.,0Za62BDSCSTEJNlopLEIzx,
2020-11-27T10:37:32Z,Alix Perez,Perfect Stranger,3bIa4MCy7X9TTzsCAzfKNF,
2020-11-27T10:37:32Z,Coco Bryce,Sweet Gang,7CHoJGFOMFuWSq5XWlKZnJ,
2020-11-27T10:37:32Z,Monty,Valid,1BCfgFgRwUoY154XtPkUvB,
2020-11-27T10:37:32Z,Paul Blackford,Neon Shores,176Pq7XILHD21ulRobCbzN,
2020-11-27T10:37:32Z,Life On Venus,At the Point of No Return,7Lei07gIPzuQogSgw9PMmC,
2020-11-27T10:37:32Z,Jarla,Deckerman,0RmuMw2vbdzdqLxOTlGdYs,
2020-11-27T10:37:32Z,Alix Perez,Distant Figures,3VXAJqw4M2SRSMBNnmqZ7D,
2020-11-27T10:37:32Z,Paul Blackford,Betamax,04Vt3utyMv3byL36kN0H5U,
2020-11-27T10:37:32Z,Kaiju,Wils Fault,6i1l6MHCKaxAQPBLoCOUxX,
2020-11-27T10:37:32Z,Kryptic Minds,Something to Nothing,7HiJqSGFEkAl2FxxZyl5mM,
2020-11-27T10:37:32Z,Romare,You See,25rSeQHP74hjn72lQryxXV,
