added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2021-12-19T22:00:00Z,Oakwite,Technology,2zKNe4qmiARbyaQw8sqf3J,
2021-12-19T22:00:00Z,Overmono,BMW Track,0gpMU1RQvZdPLLp8wpJzBF,
2021-12-19T22:00:00Z,LSB,Frozen - Calibre Remix,5BlarWlKZr0JUzlywtOPN1,
2021-12-19T22:00:00Z,Kiimi,Breaking My Mind - Jacques Greene Remix,0SPjVg1kLpZfLwF5Li3MtX,
2021-12-19T22:00:00Z,Xotix,The Boiz,2E0si8jrBbg1mvqkOfpMu2,
2021-12-19T22:00:00Z,Emz,Want 2 Dance,4Px2KyfWtGuHkdz32yfT0O,
2021-12-19T22:00:00Z,Aweminus,Grain Tune,4SGj4MjeSKgHGwrK6i1iIJ,
2021-12-19T22:00:00Z,Joker,Purple City,07OgaXz5dFCeLIVvPpZs7M,
2021-12-19T22:00:00Z,Dayzero,Stardust,1JQAAHYcoeVsUDIhqa4FxV,
2021-12-19T22:00:00Z,Rebel Scum,Running,0TA1TOTcy5rleTe4SjAR6T,
2021-12-19T22:00:00Z,Psymbionic,Dimensions - sumthin sumthin Remix,4sjR2rhs0CeXUpVWPUVJFM,
2021-12-19T22:00:00Z,Linguistics,Eyes Shut,6hmFf2zTayU48CoMVb1Rp3,
2021-12-19T22:00:00Z,MZG,Wind It,2CLgDry4fcyZASnrDDPpCx,
2021-12-19T22:00:00Z,Kori,Kalaida,7bkiJQklnCwz2bwucPSnSF,
2021-12-19T22:00:00Z,Shanghai Doom,Coconuts,02X2Fk9Wmqh4OtzqNnCKNf,
2021-12-19T22:00:00Z,Dogger,Don't Hurt Me (Rework),04lQUKBkjUckOn3okEz8qm,
2021-12-19T22:00:00Z,CLIQUES.,Crazy Love,6Rbtqh1o0LtOfB9oqqHokp,
2021-12-19T22:00:00Z,Declan James,New Age Psychosis,7mZQwis4MgLPjVj9jMaNMn,
2021-12-19T22:00:00Z,Anaïs,Badgyal,5qgm6QzZAaNOVkklEUM30r,
2021-12-19T22:00:00Z,Love Letters,The Look of Accessibility,3mg8dRdGN5jg0KqWqKh9pj,
2021-12-19T22:00:00Z,Alibi,System Report,4aswIi62qg4X8XeJJ5fpHX,
2021-12-19T22:00:00Z,Nana Adjoa,Cardboard Castle - Kev Sheridan Remix,44pnIEX1GTWrVO9C3yoPVx,
2021-12-19T22:00:00Z,Arthur Hnatek,Ritual,1fiLAzFX7J5cfsOqe5Hm3U,
2021-12-19T22:00:00Z,InsideInfo,Airwaves,6gDrOz6zziPhisE2sRHkUH,
2021-12-19T22:00:00Z,Club Winston,DKD,3M8CoZcFebNLowVqgYuahA,
2021-12-19T22:00:00Z,Jonny Faith,Open My Eyes,0xp3bWHhmkv9emG7jbMhV6,
2021-12-19T22:00:00Z,Myxed Up,Oxytocin - Original,7vQ9jJ34D9xXwy3g0pUuio,
2021-12-19T22:00:00Z,Joy Orbison,runnersz,33ZGlpwOQ5Wc2u6n8Lq3iZ,
2021-12-19T22:00:00Z,Pola & Bryson,In Too Deep,2E06WfEzm1fRaZAikusIxy,
2021-12-19T22:00:00Z,Ben Snow,Out Of Time,3xCw4K3MIC9F9u0AS5gbZG,
