added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2023-07-23T21:00:00Z,Plastician,Dreading - El-B Remix,3UQ81zO30jrXykMYXkWHRb,
2023-07-23T21:00:00Z,Phaeleh,Walk Away,6pCToV2eVuS777INpqC85z,
2023-07-23T21:00:00Z,Ronan,Shadowbox,3FxjyYx9TtjnlVi9nPPeT9,
2023-07-23T21:00:00Z,The Vanguard Project,War Games,3EnTrnxcyfgcfheezStrPm,
2023-07-23T21:00:00Z,Jade Cicada,Loom,0ztc6a3OJ8zimkB1QcUa8r,
2023-07-23T21:00:00Z,Shadow Child,Steel Thing,3YW96bnw0XkkarvO9t30iB,
2023-07-23T21:00:00Z,Edyth,Physical Blend,2UYaJwgTuHjvGTAQ3SHqAy,
2023-07-23T21:00:00Z,Sci-Clone,The Girl In Blue,753rB6sBkpwKtH6wZOsevm,
2023-07-23T21:00:00Z,Golden Features,Endit (feat. Rromarin),1DsFFbozCIbRReT87jQ2xW,
2023-07-23T21:00:00Z,Love Remain,Be With Me,4XJEHIzPTZBKOx4hmmXyzd,
2023-07-23T21:00:00Z,Capricorn,20HZ - Vromm Remix,07x78CrrsdZZRAbRy7CFBW,
2023-07-23T21:00:00Z,Charlotte Plank,L.S.D. (Love So Damaged) - Denham Audio Remix,3ewcdW1Zhdqteq6Aho7I03,
2023-07-23T21:00:00Z,Achingdrum,Is It Me,16mtgdA4xzXkDewenuZ45D,
2023-07-23T21:00:00Z,Footsie,Test This,3cxryw4IRMSTToRUUIwmlJ,
2023-07-23T21:00:00Z,JADED,Show My Love - Icarus Remix,5HIaLjWKI0ziKDmOLw7R2A,
2023-07-23T21:00:00Z,Sustance,I Want You,2qOl1gUzPn04xwm9HFMnag,
2023-07-23T21:00:00Z,Billain,iNFINITE Blue,04VaoeYw1iz0Db3flrVKXb,
2023-07-23T21:00:00Z,Mosley Jr,Sorry and Sunscreen,4PArRqkYWtLrKsLWM03Rpi,
2023-07-23T21:00:00Z,Jerry Folk,Better Days,3ljga3HUiAH6jBZ6FTbSSp,
2023-07-23T21:00:00Z,Aether,Healer,5otO3BMWoUzTWfhxQee1IM,
2023-07-23T21:00:00Z,Bot1500,Pearl 2,377KtQasdn4DggtcFLfkeg,
2023-07-23T21:00:00Z,ford.,The Pace,6nIsqJONitQCLGZt9x9zuE,
2023-07-23T21:00:00Z,Lens,My Time,5w1eWGhOHusGIIapJEQBFl,
2023-07-23T21:00:00Z,Barker,Birmingham Screwdriver,2sNYRFiUJNUNVM8VWgn3Ps,
2023-07-23T21:00:00Z,Georgia,It's Euphoric - Mura Masa Remix,1xAGqmVj5Asg1g8nUhEoFs,
2023-07-23T21:00:00Z,ELLES,Afterglo,4Uk9Xnh8RzS9O8SlY6XirP,
2023-07-23T21:00:00Z,D*Minds,Switcher,1dsBwN8QPPPRktzzYBPK4B,
2023-07-23T21:00:00Z,Visionobi,Bleeding Out,60rnWUaFlJw45uvIkObLno,
2023-07-23T21:00:00Z,Maya Jane Coles,In2u,3bESZhX7qjKExVlTo5lZYt,
2023-07-23T21:00:00Z,Holly,Not In The Mood,3NYw5JI6wlqtGoCuZRzn6R,
