added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2022-04-17T22:00:00Z,Regents,Shegry,65QWiFvyFsLgfbG2ZXozNX,
2022-04-17T22:00:00Z,An-Ten-Nae,Shake The System,3JCcoxU0MnbSA020N9Vi7m,
2022-04-17T22:00:00Z,Shlump,Forever,3OcppkUtW5KwHf2bQ9g1rq,
2022-04-17T22:00:00Z,Kill Feed,PAYBACK!,1OwUyYsucM6WdG2VCLw0l3,
2022-04-17T22:00:00Z,Bommer,THAT REAL HEAT,0dcMRMoiqoPassEyizuMLw,
2022-04-17T22:00:00Z,Volor Flex,24 Hours,1uULs0fubXg6dEJa8Y2ad6,
2022-04-17T22:00:00Z,Ujuu,Level Head,4HqPh33mLHdl3F30CrRmUb,
2022-04-17T22:00:00Z,Gunpoint,Slow Gaze,17trUqLO0KXnM3ZIuPtQV4,
2022-04-17T22:00:00Z,Azu Tiwaline,Light Transmission,0JyboEk7HNGbCBfyAHUIbR,
2022-04-17T22:00:00Z,Malakai,Iota,1eCEJHbFMDtbVNM7Mc8AhT,
2022-04-17T22:00:00Z,Jiqui,Dark Matter,7HxkjMcjoGxq7YI1a1LSoq,
2022-04-17T22:00:00Z,YOOKiE,iGNiTE,3c8JtCX2Cmoycbe03GIXmD,
2022-04-17T22:00:00Z,Dirt Monkey,CONKA,0GAfl1Yj1KyioKVdJuGMxJ,
2022-04-17T22:00:00Z,Subwave,Mercury - Hyroglifics Remix,7aVpWTbQteZSZmcia4Ee24,
2022-04-17T22:00:00Z,Lil Fish,Origines,16BLEULmPuWRrtDZ6Bae0S,
2022-04-17T22:00:00Z,Otik,Lightyear Dub,3Z7dTZ5aZzXRtJPl8LCMTV,
2022-04-17T22:00:00Z,Watch the Ride,Out the Gate,6INoW9Ayaeqaj9z05k32y1,
2022-04-17T22:00:00Z,illoh,Go There,5c9h2tiTf9luGDNUG9QlTa,
2022-04-17T22:00:00Z,Hex Cougar,All Or Nothing,2ZQaj3HC4BbTkRa3EXM735,
2022-04-17T22:00:00Z,DE.CALC,JAKES - Shigeto Remix,44C6cVK52jhImoxqKt08aa,
2022-04-17T22:00:00Z,The Caracal Project,Te Vi Caer,0YVCSmuST9eb8hFnDdj3sw,
2022-04-17T22:00:00Z,Kaipora,ELIXIR,7r3rdCpYUhqWZbsdplUB8j,
2022-04-17T22:00:00Z,Blvk Sheep,HEADSHOT!,1Abg0vSIbAiG6Qh0IRLN3t,
2022-04-17T22:00:00Z,HE$H,FEAR,3iIX12kiUxhzDBh63g5VH8,
2022-04-17T22:00:00Z,Grey Code,Actress,3N6Bd2Y4gMI3C8wf1NgIuI,
2022-04-17T22:00:00Z,Foreign Beggars,Reveal - Alix Perez Remix,67Be8FZ1oOgNUi95E33Ju7,
2022-04-17T22:00:00Z,Gardna,Every Time That I Land,5sjsBabfaBP6f4as5YSb8s,
2022-04-17T22:00:00Z,Clap! Clap!,Ox,5RhySSeW2B4FsWhyeGXzNQ,
2022-04-17T22:00:00Z,Max William,Resilience,2tYo7rKhottIUOmjuJgqDn,
2022-04-17T22:00:00Z,TXK FAT,Esta Nocha Flow,39Ol20f6PpVFIKuE6wsBfg,
