added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2023-05-07T21:00:00Z,OAKK,Faces,5lmnjhkqOwTL9kNHV7JnJH,
2023-05-07T21:00:00Z,Dub Phizix,Blood Moon,4bFQzAy14XlpqBcxshxJzC,
2023-05-07T21:00:00Z,Minor Forms,Time Ticking - Total Science Remix,1novls8LneQyTv3K1ZiT5P,
2023-05-07T21:00:00Z,pheel.,Snail Trail,5tpUVCYDjnYRoRtJQsbOcu,
2023-05-07T21:00:00Z,Bad Company UK,Spider - Optiv & BTK Remix,4ga9ZOkCPj12GPgVipwGP2,
2023-05-07T21:00:00Z,Tutara Peak,Colour & Pattern,3UKItBUoaiNPuvLGVU6reY,
2023-05-07T21:00:00Z,Winemint,Securely,7ocyKTiJjkUVxKwkS3xDIa,
2023-05-07T21:00:00Z,Das SPEZIAL,Castles - Daniel Avery Remix [Edit],7Ml1zru6NFdcwnCT4SICJT,
2023-05-07T21:00:00Z,Kumarion,Walk Away,4WLCD4J6XXAcLiIIJ5nljP,
2023-05-07T21:00:00Z,Cris Pop New,KANSAS,3yzjVYLBhrHYeqtJwDBaxn,
2023-05-07T21:00:00Z,Avalon Emerson,Rite at the End,57t2xB35YLbrONa7ZMHoCM,
2023-05-07T21:00:00Z,Locked Club,Baikal Boogie,4oY3yFdJTrt9vP8liUzexb,
2023-05-07T21:00:00Z,Dali Muru & The Polyphonic Swarm,Path To Healing,3jkKeLxKa2zJ0bAu1LGKGN,
2023-05-07T21:00:00Z,DECAP,CROWN,0OoItSDdR8TWX6KnXvRDl0,
2023-05-07T21:00:00Z,Cotton Mouth,Reunion,62lr6b13u6BuUPfMny6Z9z,
2023-05-07T21:00:00Z,LST,Running - Shlohmo Remix,4tFhqZTuutzq4r68pGlSWW,
2023-05-07T21:00:00Z,Amor Satyr,Quer Dançar?,2tpaQkgGiBIplXgW2Rl8U8,
2023-05-07T21:00:00Z,Deathpact,PRETEND,5PIIOhprKSjQzVZyXipo9S,
2023-05-07T21:00:00Z,The Micronaut,With You,6qLwRZXdr84dT5JT2pTuu7,
2023-05-07T21:00:00Z,Cavo Tagood,Leblon,1CwFf3QYLRciAlGK8loSfn,
2023-05-07T21:00:00Z,Client_03,Host Body Sustenance - Mixed,6J9LWHD7607GBwQ7rY8bMS,
2023-05-07T21:00:00Z,Verdance,Takuu,1ZdD2UxYbr1YUgQYUCIeys,
2023-05-07T21:00:00Z,Andrea,Jaim,51hBsa0j1GoLx4HbLgnu8I,
2023-05-07T21:00:00Z,Mogwaa,Chances for Bounces,7A4FSM5qsTd0xbPdCkOBbN,
2023-05-07T21:00:00Z,Hot Sugar,Ketamine Therapy,0XnARJD2pv3FwQzOXnqPAh,
2023-05-07T21:00:00Z,Chimpo,All of the Above,0a5emyFh8QVO6EAgZLMP2S,
2023-05-07T21:00:00Z,The Caracal Project,The lights on your face.,0nonJpXOUxwbIqgCqL6Rdh,
2023-05-07T21:00:00Z,Serge Geyzel,Don't Know What You Are Thinking,6uYxN95ivhYSyNHQXwayCa,
2023-05-07T21:00:00Z,Acid Arab,Emo,1FFw8ERH5PRZ4zKgiV024c,
2023-05-07T21:00:00Z,Tommy Gold,Zion,0ECZyWKlxhb4s5sFCU2zn7,
