added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2021-06-27T21:00:00Z,Anodyne,Reflections of a Broken Soul,3KXwwx2VQEJJZeIQ2BhsTT,
2021-06-27T21:00:00Z,Slugabed,the tiny man is here,46J5UOqmP7HAGNJQSUJe9p,
2021-06-27T21:00:00Z,Hudson Lee,Axon,0bfselccvnYBUvvb5mHPul,
2021-06-27T21:00:00Z,Zebbler Encanti Experience,Surrendering,01DvoIRW4fEFzg6ofuH7yb,
2021-06-27T21:00:00Z,dela Moon,Chain-Melted State,2sAasFb8Z9bi0qLZIJdcTm,
2021-06-27T21:00:00Z,Recue,Hold You - Full Version,4R4YcDD0tFXRfxmvd4jdbX,
2021-06-27T21:00:00Z,Royal-T,Bargain Bin Belter,6nx9NgwhssIJcE3YK9pKjt,
2021-06-27T21:00:00Z,Pola & Bryson,In Too Deep,1YeBRiMIYssE5aayp7XMiC,
2021-06-27T21:00:00Z,Apollo Noir,Bifurcation Towards Chaos,0wsw5zfxBnRNHSxSjKotyk,
2021-06-27T21:00:00Z,Caspa,Neurological,6O0t3Pm3HcVbuR6SokUXby,
2021-06-27T21:00:00Z,Heatmap,Arklight - Blackdown Remix,3U2qCtUX6wfiXeYOKq6W2S,
2021-06-27T21:00:00Z,Pixelord,NFT Acid,5VvonnKTzSVvfgCRycuQ6i,
2021-06-27T21:00:00Z,Little Snake,FEVER DREAM,3PE5rZj91lNwCIHzqCjwRR,
2021-06-27T21:00:00Z,Cortese,Floaty,7b14eIupEFLm7gxBIvXyLy,
2021-06-27T21:00:00Z,Basic Rhythm,Palace Of The Peacock,1joW8hSQA7gUITE8D4ElHN,
2021-06-27T21:00:00Z,Dreamers Delight,Galactic Ambassador,6IQoYF7izlYzDaehNkhY2z,
2021-06-27T21:00:00Z,Zeb Samuels,Strawberry Head - Phaeleh Remix,6E5G2jNsRTkxPzKzHl3Gqr,
2021-06-27T21:00:00Z,One True God,Addicted - Kumarion Remix,6ZS2oqT8GHRzwNedx49EQP,
2021-06-27T21:00:00Z,SAAH,Engage,3nCaYrGZ4jePcoecIG1rBj,
2021-06-27T21:00:00Z,Joker,Purple City,07OgaXz5dFCeLIVvPpZs7M,
2021-06-27T21:00:00Z,Dot,phase runner,2YRiBfcLXbGGuxFE2Xyvsp,
2021-06-27T21:00:00Z,Ruckspin,Buchu,54tGUd4XXcWhdHjJS1a8ak,
2021-06-27T21:00:00Z,D-Operation Drop,Liberation,4iI7HCNQqs5cAKqIfwtCoj,
2021-06-27T21:00:00Z,Maddy O'Neal,Let Go,3broiCNa2ZDdXUhTHT56g3,
2021-06-27T21:00:00Z,AL/SO,Party Every Day - Droptek Remix,3GH93jrxlrxUigUbxKwXOU,
2021-06-27T21:00:00Z,Machine Woman,Timbu Limbu And Her War Bass,6e0eVsUOcWSykyieIlpxrQ,
2021-06-27T21:00:00Z,Shanghai Doom,Face Snatchers,2cLVMyvqgXDPyJU60nkRur,
2021-06-27T21:00:00Z,Somatic,Fighting Fear,3FzieihkA9bFrvjZnUndVa,
2021-06-27T21:00:00Z,Digital Base,The Coolness Of The 1990s,03O92rpcyywX0ILAWtHfKR,
2021-06-27T21:00:00Z,Stone Giants,Metropole,3ivRqCBGBzhe2QVt0ak5rR,
