added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2022-01-02T22:00:00Z,Truth,Soldier - Hypho Remix,3JPfN6JQpBxPDHZbKP9KRw,
2022-01-02T22:00:00Z,Smoakland,Gas Tank,6mAiAtAruBWlNzHfF8YW8q,
2022-01-02T22:00:00Z,Boofy,Time Lapse,79Ir3HCbMRSNhvnowWwJFk,
2022-01-02T22:00:00Z,CharlestheFirst,Foreboding Feeling,4BXhWC6zIDO4JvZ6tG9YlR,
2022-01-02T22:00:00Z,Duffrey,Bustin' Heat,4ksNAhbqQn4RS25KOQW0KD,
2022-01-02T22:00:00Z,Keleketla!,Papua Merdeka - Machinedrum Remix,1yfVygcEjrdjTp5LEi71at,
2022-01-02T22:00:00Z,Angelic Root,Testing Sound,4cbLvZqHpxSNlqGhfTNflt,
2022-01-02T22:00:00Z,The Upbeats,Watch Me,15GA0jd5L3N2mPNlVkMHdf,
2022-01-02T22:00:00Z,Canna,Memory Cleanser,52JFRDzoYI4PdsIIyvSJRY,
2022-01-02T22:00:00Z,Safire,ONE - DLR Remix,4sQNKianpb7obrJvshOOXL,
2022-01-02T22:00:00Z,Toboë,My Shabby Heart My Old Partner,2UsDgh4wHM2Yv00KYWcVAj,
2022-01-02T22:00:00Z,Mansur Brown,Fade,3uzc3Fj7194Ec8CUUuzacV,
2022-01-02T22:00:00Z,Sam Lamar,The Rat,6YMq1v6wu5iLezbCFDcUWw,
2022-01-02T22:00:00Z,Symbolico,I'm Free,4IFBA6kZHrel5GSoSRakpT,
2022-01-02T22:00:00Z,The Glitch Mob,Enter Formless (Remix) X Dream Mentor (revision),25RqJzZW3DAtW8Y8LdzgXv,
2022-01-02T22:00:00Z,Roni Size,Yeah Ya Kno,45xYxgfapnCZ1aacoxE73b,
2022-01-02T22:00:00Z,Klimeks,Ecstasy,1lwtJPKTwEJhgWxOPSXyFK,
2022-01-02T22:00:00Z,Ultrasloth,Dingo Bingo,7qvmrqRZ1g82kETcpFEGam,
2022-01-02T22:00:00Z,Vandelux,Baka,0uV9UIePwoNgOyPw3luKLR,
2022-01-02T22:00:00Z,Skysia,Kailasa,406rpUEUwwYHjRejsjKYYT,
2022-01-02T22:00:00Z,Bhed,Somni,2oqXgGtnE6ze9Hqib8sm2U,
2022-01-02T22:00:00Z,drS (FI),Back Down,1dHYNXz2WZSm5YCY3TQdVW,
2022-01-02T22:00:00Z,Sly & Robbie,Dub Morning - Don Camel Dub,7hjxJQZD5q2YC2br7d1XsG,
2022-01-02T22:00:00Z,Paket,Smile,2BeCL4eCKk8Aj06wuUtfiM,
2022-01-02T22:00:00Z,The Clamps,Under The Saw,5oL5OEkWDYEhIRoymH6IlP,
2022-01-02T22:00:00Z,Shadient,Ego Insaniac,2wq6MRoG07OWtInBpsFzbH,
2022-01-02T22:00:00Z,Proc Fiskal,Anti Chessst,02oaq3LWUIYXfpnzHu2cZN,
2022-01-02T22:00:00Z,North Base,Spanish Town,4JkApPAjtktDvqj1t7nSal,
2022-01-02T22:00:00Z,Dase,Where's My Ravers,4tGCKQ3rIojX0ZJzqjfnFB,
2022-01-02T22:00:00Z,Refracta,Paris,4AXUOlbuNjHfbZJAauiJUW,
