added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2023-08-20T21:00:00Z,RUMTUM,Arcadian Daze,6NXrZnDylt1iZd2qU8ssK3,
2023-08-20T21:00:00Z,The Bug,Sickness(Slowly dying),4SIulYErjs37Kk6A7zxwd6,
2023-08-20T21:00:00Z,Noer the Boy,Yooo,3xQ8bk2NVvbm6jOxHoBwDG,
2023-08-20T21:00:00Z,Cameo Blush,Verbatim,4vDpQxUUfbdgQz5S5HdD28,
2023-08-20T21:00:00Z,Dejector,Light - Sensu Remix,5g2da9877gV49Gz5aqmZTL,
2023-08-20T21:00:00Z,Secret Recipe,U&ME,1O2ARuZg50U30vtpB3vcMr,
2023-08-20T21:00:00Z,Skream,Waiheke Island,0rXF3ggtZ8HTPHhwVf8B8j,
2023-08-20T21:00:00Z,Cesco,Move Too Slow,6NuPAq48dI8tQmFNOaeUMx,
2023-08-20T21:00:00Z,edapollo,Opalescent,2LV33LmWYe6ePupIqAuf4E,
2023-08-20T21:00:00Z,WHOiSEE,Prime Time,6FnMah3FDQdPJNxuYUiG83,
2023-08-20T21:00:00Z,LuSiD,Pachyderm,0qmEGGzAHBmgRaUGzr7l0u,
2023-08-20T21:00:00Z,Swampz,SELEKTIS - TWISTED - REMIX,5AK0DSzZEraMaYDLi9cAyx,
2023-08-20T21:00:00Z,upper class,"HOLIDAYS, MOLLY NIGHTS",0PC0QBwX3IHXmUBtWvqAaQ,
2023-08-20T21:00:00Z,Chocolate Hills,Mermaids,4JsiRi34NYuzrxIUtDSCJu,
2023-08-20T21:00:00Z,dBridge,China Blue,5EAziMy5eeYXUCueODULGT,
2023-08-20T21:00:00Z,Dasha Rush,Trumpets of Andromeda,6dXIf40HZVrlx98sk5wmmm,
2023-08-20T21:00:00Z,SKALA,Train to Utogi,14wCCWEzzUsjRl8BPosbPc,
2023-08-20T21:00:00Z,GUNS,Sophia,2W7Vlnz6dQrfwUnk9LAVq5,
2023-08-20T21:00:00Z,Montell2099,Exodia (Instrumental),12OjiazehQ6AUARkT8mRlY,
2023-08-20T21:00:00Z,Gorgon City,Should’ve Known,3yGBhi4S3XBNtqK6de1mTD,
2023-08-20T21:00:00Z,1tbsp,Four Tet Is My Godmother,6KsRWn1YysBAeBEB384iVT,
2023-08-20T21:00:00Z,Nice Girl,Take Me Home,7COWdD8bEaTJJtc1MlZEG3,
2023-08-20T21:00:00Z,JAWNS,Foamer,1TwEDtJLxJ8wmmPSbXSu7k,
2023-08-20T21:00:00Z,DAHR,MII (Made in India),3ClRtctsBVNzN1STka61c1,
2023-08-20T21:00:00Z,Diagnostix,Favela Rave,0nD7DsHBopvz8DHFPgEQri,
2023-08-20T21:00:00Z,uh,hit,3hIaXXHvDNuc3CV5TPaMX4,
2023-08-20T21:00:00Z,Francis Harris,Earth Moves - Hidden Spheres Remix,3srHdKr4OnHfpjOC5jsz1O,
2023-08-20T21:00:00Z,PJ,Everything In Its Right Place (House),2pxLbGMGoeWlpuxdciBkXf,
2023-08-20T21:00:00Z,Verboten Berlin,Keep It to Yourself,5sYL20AEAOOol1nfIgI0LW,
2023-08-20T21:00:00Z,shor,Space,39taJJLm16yWUi4kjHK7b7,
