added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2021-08-22T21:00:00Z,Posij,Blue Flesh,52Sen23g5mvnszJuEL0dPG,
2021-08-22T21:00:00Z,Sleepnet,Hindsight,3307dfeQsQ14ZFSZ26lFf7,
2021-08-22T21:00:00Z,latesleeper,Wake Up Slap,55a942Wv0pAKp9cWRVsKtC,
2021-08-22T21:00:00Z,Stylust,DAAM!,7BWuSG4XWbwd1IZnpoGWbb,
2021-08-22T21:00:00Z,Freddy Todd,Tartarian Nights,0a6GwFXzvq8cIV1biMLGul,
2021-08-22T21:00:00Z,Himalia,Escape This,3QOgmQJ9aD10BOU9XdlG2X,
2021-08-22T21:00:00Z,Teej,Nice Up The Dance,3GGvFwx7z9dkJcQkKiXFkc,
2021-08-22T21:00:00Z,Feral,In Flames,3EYNFyTV8K5QsWKPq0LWv0,
2021-08-22T21:00:00Z,Duke & Jones,Trenches,6s4T0UEJs5kX6EsEjvfXpw,
2021-08-22T21:00:00Z,Manic Focus,Dip and Devise,0rgC2qnIA5T25w09ezduQb,
2021-08-22T21:00:00Z,Bensley,Cascade,6hDakMw1YmLkEIQcTjEjkh,
2021-08-22T21:00:00Z,PAV4N,Doom,1LXrtGJSwVo0kq580peNYE,
2021-08-22T21:00:00Z,G-Rex,Back It Up,4vHQQ6hNHl1tCU0GF1lTX2,
2021-08-22T21:00:00Z,Colloboh,Zero Day,084WJhjzcITo45JEgbA40S,
2021-08-22T21:00:00Z,Jakes,3Klane,5lRdqkoxHakSo0XnjFrv87,
2021-08-22T21:00:00Z,Mungo's Hi Fi,Time Traveller,0gOYEmqN6mwuPd1ewmLvXa,
2021-08-22T21:00:00Z,Dabow,Ah Nah,3pYhMsnYMOR8exS8Dfvtij,
2021-08-22T21:00:00Z,Somatoast,Elven Bell,3lehOmqqkcp8ygkYtIzno2,
2021-08-22T21:00:00Z,Sterfry,Winter,1kAHBZRO0g0nraaVWl5B7i,
2021-08-22T21:00:00Z,TVBOO,Goku,0mfpVI3BRDQ9637STGpVMa,
2021-08-22T21:00:00Z,Natureboy Flako,Andar Y Volar,7CAAUNako7iZChpFkBJj8B,
2021-08-22T21:00:00Z,Headland,Tasty Witch,2HK16cdTYm5kaXLleKckkT,
2021-08-22T21:00:00Z,Konx-Om-Pax,LA Melody,0MdMnqkulXGOkYFexs9y9g,
2021-08-22T21:00:00Z,Clap! Clap!,Rising Fire - Montoya Remix,7czF8yv5fnTzBsTB6HGShi,
2021-08-22T21:00:00Z,Dion Timmer,Rediscovery,0WVKq2V5TGe3MlKCLf8Mr9,
2021-08-22T21:00:00Z,ION,Power,3MntN89vZffF8CoT9qws8B,
2021-08-22T21:00:00Z,Kill Feed,Without You,5c761BhPaRgu0P5KlxtQqf,
2021-08-22T21:00:00Z,Original Sin,Automaton,4gCszubWYm7SvfmUopotZC,
2021-08-22T21:00:00Z,Nikita Stashevskiy,Tenderness,1J2QVFVuytbs7ssuuGPer6,
2021-08-22T21:00:00Z,Koherent,Rave Chatter,79HdFVVrPAaGUhrFXG0RwX,
