added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2021-01-24T22:00:00Z,Sully,Vérité,35IlONRZh770GBVlnU1lc9,
2021-01-24T22:00:00Z,Haider,Maracuja,7GRRw7HhxJ7lff0dlsgR12,
2021-01-24T22:00:00Z,The Drop,Takeover - Djrum Remix,7D67XNnf5D0nh8sKMjWh6T,
2021-01-24T22:00:00Z,Two Fingers,Razzy Beat,6s6RtUrhYdOxJ70rNyCKh8,
2021-01-24T22:00:00Z,Coco Bryce,Ma Bae Be Luv,64NBfAlTthuPmo5caH7EdS,
2021-01-24T22:00:00Z,Kessler,Moonlight Branches,1vix6YVpdY98myRMBH5uVr,
2021-01-24T22:00:00Z,Bjarki,<I),4FlObhlsz2yJ96cEwWqoyi,
2021-01-24T22:00:00Z,Patrick Pulsinger,City Lights - City of Starsigns,7w2ETRLrBKR5j8HaWvbKTX,
2021-01-24T22:00:00Z,Goldie,Run Run Run (Calibre Remix),4SrS0LdOu9yBfCcXnmhkQ4,
2021-01-24T22:00:00Z,Shadow Child,Have You Seen Mr G?,2RcA5LR7n0Vovot1sPYbfO,
2021-01-24T22:00:00Z,Klute,Flesh Eaters - Original,3NOzfsVLR2IUPKp556O2Qh,
2021-01-24T22:00:00Z,Fila Brazillia,The Silver Scale,0jS7p9NFzl8lMznH6bFL77,
2021-01-24T22:00:00Z,Echo Brown,Affirmations,2o6XsFkFhLdJ4DSvphk0L4,
2021-01-24T22:00:00Z,Saint Sinner,Get To You - Mersiv Remix,5g12zzpoeylAgBZ09ixD6o,
2021-01-24T22:00:00Z,Rusko,Wha Gwan,368CCr5rKJ0ipa3GpYSog0,
2021-01-24T22:00:00Z,Deftones,Digital Bath - DJ Shadow Remix,5lCtGHec99AMvmhxeKk5xB,
2021-01-24T22:00:00Z,Virgil Abloh,Delicate Limbs (feat. serpentwithfeet) - Special Request Remix,2vvSCgK0NMYiOImew2oYbJ,
2021-01-24T22:00:00Z,Michael Franti & Spearhead,Skin On The Drum - Bassnectar Redux,3JGSLaWJcb3ahxmlFKJM0D,
2021-01-24T22:00:00Z,Widow,The Labyrinth,5UjoRObjkCsdJDvaI3Ii8U,
2021-01-24T22:00:00Z,Floating Points,Bias,75QdM3nsnAluOD19G1J4il,
2021-01-24T22:00:00Z,SFV Acid,Sip It,1luiFY5znojT6YoJrn5HIb,
2021-01-24T22:00:00Z,Nasty Habits,Shadow Boxing - Benny L Remix,7n92YW2niM0MgZjSMio0wS,
2021-01-24T22:00:00Z,DjRUM,Induction,4uFa6ccQxrZvk770D1E4OI,
2021-01-24T22:00:00Z,Xotix,Cranial Therapy,46amp25ZQuxshRfuARDdur,
2021-01-24T22:00:00Z,Uk Apache,Original Nuttah 25 - Benny L Remix,0GIIv167cVNuNYTZxzqov9,
2021-01-24T22:00:00Z,Great Dane,The Lonely Ones - Great Dane Remix,4fwVcL7ukqSB6IvF8la7uj,
2021-01-24T22:00:00Z,O'Flynn,Aletheia,1SMLoRfenhQJjL4fbimctZ,
2021-01-24T22:00:00Z,LEVELZ,Buzzin' in the Beehive,6IJWY0Ftj7LzQZW2KNhfKE,
2021-01-24T22:00:00Z,DJ AKi,Code To Optimize,2mOHcJmvmoEel7vU3P0w2P,
2021-01-24T22:00:00Z,Falle Nioke,Barké (Abel Ray Day Remix),3AccN6iuuoNunJtWznQums,
