added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2021-10-03T21:00:00Z,Sonic Rain,LA,10ZYhmdxuIuJmvfTe5ZPhx,
2021-10-03T21:00:00Z,Annix,Ignite,1q1c6cY7LDFxCshZOwwiuo,
2021-10-03T21:00:00Z,Satl,Takeshi,5M4bWl2VztbIdN347B2bOc,
2021-10-03T21:00:00Z,yunis,Amber,0oc0tEnzojBIr5O7inoEMC,
2021-10-03T21:00:00Z,Alaska,Azarca - Synkro Remix,4uiU2EGBooAZC3sm4QHtwo,
2021-10-03T21:00:00Z,Workforce,Don't Tell - Part II,1P9pmXRzLRVTnunC7kfk9W,
2021-10-03T21:00:00Z,Cimm,Disconnected,5VTRSSgODw2AQOUKg8SEqK,
2021-10-03T21:00:00Z,X&G,Don't Stop,3wNyha4j007RlHwPvJztuG,
2021-10-03T21:00:00Z,SuperAve.,DAYTONS,3qOQF98C8xvlpdzD7LZHHu,
2021-10-03T21:00:00Z,Sorrow,Mourner VIP,0OuId67OfQS7vfLLEujza5,
2021-10-03T21:00:00Z,Champagne Drip,Slam,5jSnAE6kL1BewWkIKWLeLN,
2021-10-03T21:00:00Z,Bushbaby,No Exit,4oWqG5g2bgJKa0oqGBoKGn,
2021-10-03T21:00:00Z,Ill Truth,Secrets,4vH5pYHAQ8MuVQraUgqDBp,
2021-10-03T21:00:00Z,gyrofield,Photosystem,3Z7bsu8M6FP1MDjnZwpkrP,
2021-10-03T21:00:00Z,Kush Jones,Rugrats,1bAu9zRns7J4hURouKvtY0,
2021-10-03T21:00:00Z,Bredren,Fallen Leaves,5zhTu7pC8lP6n7LNEgzEen,
2021-10-03T21:00:00Z,flowanastasia,River Flows,643SB5oRU7wh4vV1HrNNxL,
2021-10-03T21:00:00Z,Serial Killaz,Territory,1YFzg6IVWyPH9YNuSHt05C,
2021-10-03T21:00:00Z,Cardinal Sound,System,07q7zf1mnRvEpimpDnSkkG,
2021-10-03T21:00:00Z,Bailey Ibbs,Helter Skelter,7pcYZWX6nPQSU2aoFuEpOM,
2021-10-03T21:00:00Z,Slang Dogs,Epiphany,7aSeegZOL23YXXoL2vPZlq,
2021-10-03T21:00:00Z,Radikal Guru,Back Off - DJ Madd remix,0eOhxaTm4fYOfV621xGHeE,
2021-10-03T21:00:00Z,DJ Hybrid,Raised In The Jungle - T>I Remix,4QfpwnEEaYYHwzpGgHs5tj,
2021-10-03T21:00:00Z,Aardvarck,Monkey see...,4x399UcjFR7T6CeIh7pJv8,
2021-10-03T21:00:00Z,Hamdi,Nobody,7JjcdwPc4oYf7IM8oJJFA4,
2021-10-03T21:00:00Z,UZ,Focus,579FOPGsJhH7be2o58bo4M,
2021-10-03T21:00:00Z,Jacob Aedam,Dead Man's Hand (Mono/Poly Remix),2CcApBZY9EYEjyn3fBcIqU,
2021-10-03T21:00:00Z,Makoto,Freedom Reality,7FaDTBOQVcEOkHQ0YBs65X,
2021-10-03T21:00:00Z,Teej,Nice Up The Dance - Wingz Remix,0lyKUoqQNew3J1lgIz9nZD,
2021-10-03T21:00:00Z,Deadcrow,Fallout - Poni Remix,4OzXIyQWeVFNGb6BH4T6Ih,
