added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2021-08-15T21:00:00Z,Resonant Language,Wiggle Bin,7w25e05VwqbvHZ6M80ZpMH,
2021-08-15T21:00:00Z,Mize,Infinite Expansion,4OuWic8zGZfX7eHqPLRbJC,
2021-08-15T21:00:00Z,ATYYA,Just Say,5hqVVRaNsRtB6dl4eJs5Aw,
2021-08-15T21:00:00Z,Supertask,Melt,36kY1EHjqlZKxXkuvLfNMm,
2021-08-15T21:00:00Z,Jaenga,Raspberry Mango,01csw9zz0V5LGUKeaJPuaQ,
2021-08-15T21:00:00Z,Phace,МЕХАНИЗM,3N2UEgLXnpeHbUAPv1Jaky,
2021-08-15T21:00:00Z,Peverelist,Exhale,4woCaPYcENLOfoK6o82MgS,
2021-08-15T21:00:00Z,QZB,Perfectly Aligned,4GZI7vIHA6m2cp9tfkwUIC,
2021-08-15T21:00:00Z,Heirz,Drip Droppin,3IZxTg04wKGZhWST3utQ7M,
2021-08-15T21:00:00Z,Dwelm,Blue Eyes,5EHOITTT2nXsSmfhB97WlE,
2021-08-15T21:00:00Z,ill.gates,Totality,67U414F214QaCHyVl2oRA8,
2021-08-15T21:00:00Z,Murlo,Primal,7MTUkE3D2WkdHN2BWucwOL,
2021-08-15T21:00:00Z,Big City,Petals,0CFI7QXPB5Rs4vWGJUpsVm,
2021-08-15T21:00:00Z,Giulia Tess,200417 - Ross From Friends Remix,24ozVghqlUs0o5lV2v0lSY,
2021-08-15T21:00:00Z,Mr. Bill,SPECTRA,5tJGgjISgR59hxF9LF8kYa,
2021-08-15T21:00:00Z,Stratus,Traces,1E7aTsP2E8sSsiJWIs87LA,
2021-08-15T21:00:00Z,Misanthrop,Feel,59jtYA1e9xURCqBiDM60IX,
2021-08-15T21:00:00Z,LSDREAM,PEACE LOVE & WUBZ,3YWJoMXUqK9SOHPFTSSQMj,
2021-08-15T21:00:00Z,Klinical,My Number,1pvgzZhWEOAxOFYcnZdonM,
2021-08-15T21:00:00Z,Cyclops,Jelly,06e67g9Ct1E1l4tSP08KIy,
2021-08-15T21:00:00Z,Bwoy De Bhajan,Northern Quartz Aurora,5mOfgxeRrrjKcHJ8Q2UIzo,
2021-08-15T21:00:00Z,Conrank,Watch Us Fly,58gUeaVVAO0chglnzGcl58,
2021-08-15T21:00:00Z,AstroLizard,Big Wub Energy,5lPKn7t6utw5s0CGzeGmZf,
2021-08-15T21:00:00Z,Leotrix,Taking Back,71SgbF3Dw9cfEVFFjYiyok,
2021-08-15T21:00:00Z,Throwing Snow,Traveller,5ywdLWs7jvsXyhLq6FMXsb,
2021-08-15T21:00:00Z,BCee,"Life, Money",4FWWLo6zGVLS4bz0NR09by,
2021-08-15T21:00:00Z,Redlight,Domes,2UTC2dSzu1Ii5Vb3h5vLNs,
2021-08-15T21:00:00Z,Jackal,Glass Tiger,3YSPJt5wuVTSYSB3tSR9u5,
2021-08-15T21:00:00Z,TOKiMONSTA,Love That Never - IMANU Remix,7dqyP8Zvv23kyRygun9V57,
2021-08-15T21:00:00Z,Daniel Joshua,Hivemind (VACATETHEROOM Remix),40z6JC070IYjdk7dyTxfGI,
