added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2022-07-17T21:00:00Z,Ashez,Flip The Script (VIP),1vpQ01sizs0GuwNLy0C1uo,
2022-07-17T21:00:00Z,The Upbeats,Watch Me - Jon Casey,2F180srqfz16aCSxfmwGWm,
2022-07-17T21:00:00Z,Duffrey,Sucker Punch,50D6eXes5oil61Z7tzeQaf,
2022-07-17T21:00:00Z,Vorso,2082,5Eb4hMyaAZrAk6diKIvj74,
2022-07-17T21:00:00Z,Stain,Delhi Birds,7ghj4czYrcxtojFYlnTN3B,
2022-07-17T21:00:00Z,Smoakland,Reload,18TfE3rA9p5VzSdC2RAyFz,
2022-07-17T21:00:00Z,Jaubi,Satanic Nafs - The Gaslamp Killer & Mophono Remix,6vTU6vNhEtpAEQbUzkkPUM,
2022-07-17T21:00:00Z,Keleketla!,Papua Merdeka - Machinedrum Remix,1yfVygcEjrdjTp5LEi71at,
2022-07-17T21:00:00Z,Bing,As Ever,1qnbZ096P23wL4Gc4Z4XVp,
2022-07-17T21:00:00Z,GEST,Futurism,0TzjN3TEKHd5Ewb2OLHpzQ,
2022-07-17T21:00:00Z,To Be Frank,If You Love Her - Villem Remix,6nqQ8VimdMNheD0MWxhj0B,
2022-07-17T21:00:00Z,Notixx,To the Core,3bU1fzX7M4bjOP0tZ72qGo,
2022-07-17T21:00:00Z,Hekler,OG BOI BE BACK,6N4CWmnnPyCP2UBsgQK7So,
2022-07-17T21:00:00Z,Somatic,Fighting Fear,3FzieihkA9bFrvjZnUndVa,
2022-07-17T21:00:00Z,Submorphics,Lucinda,5hLJkQTJ8mKoqs1BBr5Xe2,
2022-07-17T21:00:00Z,A:Grade,Claggy,28jWwQDYMwVKDOxfwyfiyA,
2022-07-17T21:00:00Z,Azar Strato,Персонаж,7kKeIoAaEOyvV36eOeG13p,
2022-07-17T21:00:00Z,Perkulat0r,Beans,5aAT57V1NMGVDjD200VZqN,
2022-07-17T21:00:00Z,Memblem,LMPG,4tAbDzLt2SEuZ1cBN71RUL,
2022-07-17T21:00:00Z,Bachelors of Science,Energy,4i3IvhesxHYEJeUVfsbK41,
2022-07-17T21:00:00Z,ZEKE BEATS,Error,2NrU98Z2W1rEvLRumC2DI9,
2022-07-17T21:00:00Z,CharlestheFirst,The Undoing,01Mz3R5oOTik5XyL4JVIEY,
2022-07-17T21:00:00Z,RefraQ,Biomes,0DI0ky3UWRFKdi7zsad0nD,
2022-07-17T21:00:00Z,Abelation,Unstoppable,4aKP2A5qh1EzCTi7pg8EPW,
2022-07-17T21:00:00Z,Roel Funcken,Zenus Aphalon,0vVRtPyxwUZ2FfDkIsyNsk,
2022-07-17T21:00:00Z,Soulacybin,Shrums,3DbH2mBOpRVjqFfUvQPMFV,
2022-07-17T21:00:00Z,Distance,Night Vision,0GJcq541zsRxJDZyL5M7q2,
2022-07-17T21:00:00Z,KL!P,Remembr - Skylark Remix,6TuzFF0KE29QrkQw1AUE0n,
2022-07-17T21:00:00Z,Pablo Dread,Fyah Burnin' - Fixate Remix,3477IVdI83DdSyHQsMCF2j,
2022-07-17T21:00:00Z,Ultrasloth,Dingo Bingo,7qvmrqRZ1g82kETcpFEGam,
