added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2021-02-07T22:00:00Z,Posij,Blue Flesh,52Sen23g5mvnszJuEL0dPG,
2021-02-07T22:00:00Z,Machinedrum,Inner Eye,4mlYkQqeFH3wtBMRhUUQDf,
2021-02-07T22:00:00Z,Particle,Cult Process,35wTKppPMjC3kJgZ2LeE0D,
2021-02-07T22:00:00Z,BRONSON,KEEP MOVING - HAAi Remix,6tXUaNFvcIebo9DOtHF7cQ,
2021-02-07T22:00:00Z,Silkie,Leave It,6a1IGE7bNxMdiDJSw7bOkx,
2021-02-07T22:00:00Z,Tripp St.,I Am Back,1f2glhsr6q7TGRGsfWgpsn,
2021-02-07T22:00:00Z,TOKiMONSTA,Love That Never - IMANU Remix,7dqyP8Zvv23kyRygun9V57,
2021-02-07T22:00:00Z,Sterfry,Winter,1kAHBZRO0g0nraaVWl5B7i,
2021-02-07T22:00:00Z,Kamandi,Gateway Experience,1mOvdj9KdAXgcAhDH7qCEt,
2021-02-07T22:00:00Z,Nathan Micay,Conga Album,0jKm3XkCLqhgdIqQO1HG3P,
2021-02-07T22:00:00Z,Deadcrow,Predator,2yFdNwfz6ZDID4pK9pOT7L,
2021-02-07T22:00:00Z,Headland,Tasty Witch,2HK16cdTYm5kaXLleKckkT,
2021-02-07T22:00:00Z,Molecular,Skank,4CYKmPIHk9GnlKk57tJ2pI,
2021-02-07T22:00:00Z,sebjin,Town,2uJm2sCTLsEvklcRCXlwu7,
2021-02-07T22:00:00Z,Radikal Guru,Lost And Found - Instrumental,13t5ZJbrjneyS4u7StAAZx,
2021-02-07T22:00:00Z,Gentlemens Club,Ocean Drive,5ctNNmnkFpNq4vltJ2Ln0V,
2021-02-07T22:00:00Z,JakoJako,Deine Augen,5RkjwEQviBKkVDisjJbVSJ,
2021-02-07T22:00:00Z,Gacha Bakradze,Endless Tool,5rWuPUGbVVTw29XAPb2khb,
2021-02-07T22:00:00Z,Tom and Jerry,Air Freshner - Mixed,7eHij9PXnhFheXzcnQ52E8,
2021-02-07T22:00:00Z,Vacant,Hidden,5jK5ssYHPIreT3bO401OUL,
2021-02-07T22:00:00Z,Beshken,Like You Do,5nwpZq0PghPxLS9XNLaZ50,
2021-02-07T22:00:00Z,edIT,That's Me Baby,7yFgNc7s4FK0kgVP7YZR2G,
2021-02-07T22:00:00Z,Tor,Foxglove,1hlRIwZvOmQZVepbj10cJ1,
2021-02-07T22:00:00Z,nusonix,Nautic,3Pevs0j3N02qNVFSqyyz0L,
2021-02-07T22:00:00Z,ATYYA,Arson,5hsEDtyXqZdZ53wgafNRYi,
2021-02-07T22:00:00Z,Ikonika,Your Body,7fCV6SSZYhOvOQ9RvEfISk,
2021-02-07T22:00:00Z,Hillsdom,Tell Me Your Lies (feat. Sayntei),6VCO4fC0dW1NImmCURW2PW,
2021-02-07T22:00:00Z,Grimes,So Heavy I Fell Through the Earth - ANNA Remix,5wgPF6OHLXWnW2hUW5GUBi,
2021-02-07T22:00:00Z,Keeno,Listen Close,6JJGxeTiJNPgPY22Ds6QcR,
2021-02-07T22:00:00Z,Jaenga,We Dun Care,4kVcwZlhWH2idgqLHeY6GZ,
