added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2022-01-02T22:00:00Z,Mad Zach,The Easy Way,3QtMuvGk3w6Lv9yrO1W06A,
2022-01-02T22:00:00Z,Moore Kismet,Flourish,3SYoswG9FXQGGMFphwNNgq,
2022-01-02T22:00:00Z,Mani Festo,Close Proximity,43vW5IEEqHooORXeA3ya8t,
2022-01-02T22:00:00Z,RSD,Jah Way,1vqzo1rBBgJFLJBorYP0Ks,
2022-01-02T22:00:00Z,Memblem,Woah,4Rs3vISkk8aCfDwZRrmjaB,
2022-01-02T22:00:00Z,Monkey Marc,Music to Make You Stagger,12aCLR8JcMEsmVVfz3hMQG,
2022-01-02T22:00:00Z,FrostTop,Dream State,1UjKSiQCcL6j4pvLBJDjXn,
2022-01-02T22:00:00Z,Just A Gent,Out of Order,4WVQXOAV6OzmI475ZMpbSa,
2022-01-02T22:00:00Z,FuntCase,Raid,6cs4Vl2kRpItK2019R0zYO,
2022-01-02T22:00:00Z,Virtual Riot,Exile,1Ntiry8vSG3DlGSUbCLJUv,
2022-01-02T22:00:00Z,Roto,Azimuth,0mASiZ5kZollyqgf0mjwND,
2022-01-02T22:00:00Z,Methyl Ethel,Neon Cheap - Skream Remix,7k803TNzOu13CSgPdxoOs6,
2022-01-02T22:00:00Z,BRUER,Don't Stop,04lPJ00CGSGmFCGKbW7xq3,
2022-01-02T22:00:00Z,Ed Solo,Full Tank - Edit,1ZSLrF2IXL1fWipT0qjLzq,
2022-01-02T22:00:00Z,Jutrø,Auto,2ZkCgz1LCcfybbyTXRP8g5,
2022-01-02T22:00:00Z,Bafu,Eternity,6OsdOBA7VE0ZYzV99CRutB,
2022-01-02T22:00:00Z,Dimension,UK Border Patrol,0E6ko3vJNG1534Scb1IqOc,
2022-01-02T22:00:00Z,camoufly,Pyramids,3GC4bcTbJoOmg4VC187pkf,
2022-01-02T22:00:00Z,Mandidextrous,Techno On My Mind,7ibHJUos7IpKOO0qHwtwvf,
2022-01-02T22:00:00Z,XLAB,Natural Dna,07QJrnfwe6iFbuMSYZVizp,
2022-01-02T22:00:00Z,L-Wiz,Girl from Codeine City,5htke1OQszCuQekmRzMwAs,
2022-01-02T22:00:00Z,LAYZ,Money Runner,3cjj1PU3wCBR4HHgZJ3C4e,
2022-01-02T22:00:00Z,sober rob,Atom Mirror,2vV2bD9Iqf22nHuFzrzz28,
2022-01-02T22:00:00Z,Brothel,NIYA,0IyEnnIkXQkDlPSK8JxTWa,
2022-01-02T22:00:00Z,Somatic,Fighting Fear,3FzieihkA9bFrvjZnUndVa,
2022-01-02T22:00:00Z,MEMBA,We nuh done,3ljOc7sGxgVZFito9PRJic,
2022-01-02T22:00:00Z,Model Man,Sweet Surrender,2Xi9OgqStmVtqd6FCJokI9,
2022-01-02T22:00:00Z,Pauline Herr,Secrets,1x3N2KfdDdVEUTxWoio6HH,
2022-01-02T22:00:00Z,Liquid Stranger,Snow Melt,5Ins3AQ8MvVCdjuvOD3dbp,
2022-01-02T22:00:00Z,Night Shift,System Burn,0rWIcWOeIsx1sqX65Fqnkp,
