added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2021-06-13T21:00:00Z,Taiko,$ea Pimp,11KBYCu1z3GfjRNbHr5yc3,
2021-06-13T21:00:00Z,Origin One,Dread & Buried - Congi Remix,2AuzAvDq4piWEeSsfkZxqp,
2021-06-13T21:00:00Z,Calibre,Bad,1Je8Jq5NozpiNImetc9pLg,
2021-06-13T21:00:00Z,Boofy,Time Lapse,79Ir3HCbMRSNhvnowWwJFk,
2021-06-13T21:00:00Z,Clubroot,Explorer,5ckbO8CmrMODju5m4VREsw,
2021-06-13T21:00:00Z,Abelation,Kicked,6mkdWnNMw9tFc3gdwvxSJR,
2021-06-13T21:00:00Z,Yheti,A Little Bit Goes a Long Way,0Lf77KFZARwQteQV26uT9Z,
2021-06-13T21:00:00Z,Kasra,Die 4 It,5yQCMUsvDY864ZkCQEKJtA,
2021-06-13T21:00:00Z,Scuba,If I Dub,62LkNiGHUPrn5NdB4Cj2Qe,
2021-06-13T21:00:00Z,Xtrah,Droplets,6BHuep0U9eC1dzdd6SuUV9,
2021-06-13T21:00:00Z,Mad Zach,The Easy Way,3QtMuvGk3w6Lv9yrO1W06A,
2021-06-13T21:00:00Z,Jafu,Do It Again,6ORljENTQ87HW0joLIJz2e,
2021-06-13T21:00:00Z,TVBOO,Listen,6ctHIjCRVBnvQ73puF6I0g,
2021-06-13T21:00:00Z,Kyrist,Sidestep,6B43OuVBkeGFxhpY2HBdo2,
2021-06-13T21:00:00Z,Tom Jarmey,Lurk,2JCUlkSUYcwrGTeOBFa6LO,
2021-06-13T21:00:00Z,Lusine,Not Alone - ReeLLove Remix,7o13wKKN43VX5ZPTkODnZi,
2021-06-13T21:00:00Z,Tek Genesis,Sequence 999,5PVDrXJ2N6bpKrxLyyFa4Y,
2021-06-13T21:00:00Z,Badrapper,Transcend,19SkWf4tz5r02Azyl5WxGJ,
2021-06-13T21:00:00Z,Joseph Efi,Thoughts Grim,3vaCAJ3PTryyBZEtHNCmNf,
2021-06-13T21:00:00Z,Lewis James,Praying Out Loud,1sQEqlU2i75NP1AeC1Aaua,
2021-06-13T21:00:00Z,Emalkay,Angie Got Stoned - My Nu Leng Remix,0br0z4TFp48IURAP03yw35,
2021-06-13T21:00:00Z,Daggz,Avatar,7mhBMo96KZkQ7M7Awb1pz7,
2021-06-13T21:00:00Z,Ravenscoon,Awake,3UH75ExpSgxdYJxRRRPj7H,
2021-06-13T21:00:00Z,Natty,Word & Sound,49IoKe4k5cojTVuyLJYWVK,
2021-06-13T21:00:00Z,Phaction,Electric Wires,1Vwwhxp54FXdHqe1moIzQo,
2021-06-13T21:00:00Z,Wingz,Strained - Koherent Remix,3qlYPqEspcmho1Yxoxs5ku,
2021-06-13T21:00:00Z,Bukkha,"Obliterate, Pt. I",3qv4VwoRehFAvb5VKfzMVt,
2021-06-13T21:00:00Z,Redeyes,Belong / Running,2TmvpMmg1hl0ZcVkfuMKJJ,
2021-06-13T21:00:00Z,InsideInfo,Airwaves,6gDrOz6zziPhisE2sRHkUH,
2021-06-13T21:00:00Z,sfam,It Never Ends,6cFgujFBkMnQUkHyX3EDgn,
