added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2023-04-30T21:00:00Z,O'Flynn,Love Fading,6OnYwAOKpXjiqQkRrL4Wl2,
2023-04-30T21:00:00Z,Chee,Rusty Nickels,2Oy1IN7b6cMyiy9VXTXQgc,
2023-04-30T21:00:00Z,IMANU,Haunt My Mind - Machinedrum Remix,24Vkj5kZu2DZX7h5i4CWZC,
2023-04-30T21:00:00Z,Long Island Sound,Power - James Shinra Remix,2UGV63FGS78FkqQNLLCJDS,
2023-04-30T21:00:00Z,Kaitlyn Aurelia Smith,Have You Felt Lately? - Brijean Remix,0wR3uEmtFQLqNVkXbB219d,
2023-04-30T21:00:00Z,Village,Dreams,0UQihBHlVnydbexRMRTuxx,
2023-04-30T21:00:00Z,Smigonaut,Hella Wicked,3MuMf1v2tWkFojBfEWFTcW,
2023-04-30T21:00:00Z,eeph,Damaged Friday,4rHpmKUXIaYS2rWbAOs1mQ,
2023-04-30T21:00:00Z,Muffler,Rough In The Jungle - Radio Edit,09srqp7kgxLuu2ny6FM0qM,
2023-04-30T21:00:00Z,MEMBA,BACK ONLINE,46bI9wmq6kDJJ3yAqTvkzH,
2023-04-30T21:00:00Z,Aleksandir,Sacro,6oWbVqlBJj6IoW8cyO3aH0,
2023-04-30T21:00:00Z,Interstellar Funk,Lurking Orange,08FZ94d4VJmisG5Xw6xwOL,
2023-04-30T21:00:00Z,Holo,Bleu - Radio Edit,0QHxFlyTbpfcvC0qf4DKWS,
2023-04-30T21:00:00Z,Red Wine Man,Not in My House,62ax7MSqYRijT7N5MvGbci,
2023-04-30T21:00:00Z,Anish Kumar,Bhāvachakra,2G688ift9Wa5ZcgZEPKgNl,
2023-04-30T21:00:00Z,Nia Archives,Sunrise Bang Ur Head Against Tha Wall,3tZKrJ0EznJE4e5cn41Dfz,
2023-04-30T21:00:00Z,DROELOE,CATALYST,3wPpMU6d8h9yxvBadDDr44,
2023-04-30T21:00:00Z,Jack Vanzet,Mind Divided,4xRB9BqjpvhmmwpNTmG8K1,
2023-04-30T21:00:00Z,eugene,daydreaming888,0SXy4bu9lNekGILhQsJuE7,
2023-04-30T21:00:00Z,Pocket,Wax,180haH4wvnFeoccfbPCY8w,
2023-04-30T21:00:00Z,Hermitude,Promises - Catching Flies Remix,0KtcZEGkkQpf5bwBKsxz3K,
2023-04-30T21:00:00Z,Grey Code,Lone,4aEEE2YHiDaLF5vCz4m8RH,
2023-04-30T21:00:00Z,OLAN,All U Need,0QuV5Bz11FFlWSzS9K29A5,
2023-04-30T21:00:00Z,Model Man,Arms,4NSe5EhRScbUpixWwojp7o,
2023-04-30T21:00:00Z,Perkulat0r,Voyage,3VTTCv2b6YZyjIy3G1eovS,
2023-04-30T21:00:00Z,An-Ten-Nae,Underground,2KrUrR6Y0Sj1l0fdk45Y90,
2023-04-30T21:00:00Z,Pacifix,Waiting For You,259aNytmX9clntZOjE3qNI,
2023-04-30T21:00:00Z,Kloyd,Don't Feel Like It Did,6vOcwMb8ynSGooHuBC4cX6,
2023-04-30T21:00:00Z,MVRK,Oppenheimer,4zGxDNWmVQ4zemjtb3rl0J,
2023-04-30T21:00:00Z,Romy,Strong - Pretty Girl Remix,66SD66rYiTENtAHIXHr7po,
