added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2021-12-05T22:00:00Z,Taiko,$ea Pimp,11KBYCu1z3GfjRNbHr5yc3,
2021-12-05T22:00:00Z,HØST,Baghdad Bop,2cGNYNdvyWGjfWn8HCdEpJ,
2021-12-05T22:00:00Z,Clubroot,Still At Large,20GzBSZJijoXRDRhc7j3Vj,
2021-12-05T22:00:00Z,LIN000,LIN002,1EZq4lAt8Jwn5qEdD2jRMC,
2021-12-05T22:00:00Z,Joseph Efi,Thoughts Grim,3vaCAJ3PTryyBZEtHNCmNf,
2021-12-05T22:00:00Z,SIPPY,Going Insane,3kqfov5qf3VfQMsnq35su1,
2021-12-05T22:00:00Z,Frankel & Harper,Sessil,3YL3AMNqQ5lTGOJPu2jmal,
2021-12-05T22:00:00Z,Kyrist,Sidestep,6B43OuVBkeGFxhpY2HBdo2,
2021-12-05T22:00:00Z,My Nu Leng,The Flight,4gFwxduseWFO0WAssmStEE,
2021-12-05T22:00:00Z,Itona,You Are So,0nGrgBELPSr9qkKRkCEdlq,
2021-12-05T22:00:00Z,Zeds Dead,i think you're cool - IMANU x QUIET BISON Remix,6Ko6GXJn6zUyCShnmAw7Ym,
2021-12-05T22:00:00Z,WZA,Like This - Edit,4Cnm8t0ScLGLBHxGn822HI,
2021-12-05T22:00:00Z,Yheti,A Little Bit Goes a Long Way,0Lf77KFZARwQteQV26uT9Z,
2021-12-05T22:00:00Z,Tom Jarmey,Lurk,2JCUlkSUYcwrGTeOBFa6LO,
2021-12-05T22:00:00Z,Hekler,CYNICAL,4Ykzt5EPr1Urpq07BT7w5U,
2021-12-05T22:00:00Z,Lupo,Drop It,6WaoGuvx2Y5Hbfk1bhNIyi,
2021-12-05T22:00:00Z,Etherwood,Lulerain,4jxzy7cuL8trClSSJuAdO5,
2021-12-05T22:00:00Z,Mystic Grizzly,Far from Home,1CJNUMU0LojAerY30kCMKW,
2021-12-05T22:00:00Z,salute,Want U There - Logistics Remix,7xzfAzZ2jOf7XNOt85D4py,
2021-12-05T22:00:00Z,Andy Smart,Pink Desperado,1vyFmUJ2Mx5B8KJ0LTqCiJ,
2021-12-05T22:00:00Z,Dark Sky,Know for Sure,4TY6iuzcL18oA5OjQQf07L,
2021-12-05T22:00:00Z,Dismantle,Smack the Door,1G4rQ28dAaabJy15PpURuw,
2021-12-05T22:00:00Z,BAYNK,INT. II - Machinedrum Remix,2Bws2XuHuNZKRS3PzXPKwm,
2021-12-05T22:00:00Z,Azaleh,Selenian,1GjPA2YvJWIHDAmferfV5E,
2021-12-05T22:00:00Z,Jon Casey,FUEL,3v5cvKbEHxUtaJAQDydBkX,
2021-12-05T22:00:00Z,Tyke,The Test,5QLpt7fcewO9Jxj4gdkaqc,
2021-12-05T22:00:00Z,Bailey,Know Yourself,3A3y7hIL3VflI5DLatLFw2,
2021-12-05T22:00:00Z,Akal Dub,Lady of the East,3d4qcTOSf2FOYgL88TQQaV,
2021-12-05T22:00:00Z,Scuba,If I Dub,62LkNiGHUPrn5NdB4Cj2Qe,
2021-12-05T22:00:00Z,Biicla,I Feel,63xqyQs0ODbGh15fuc8HN8,
