added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2022-01-16T22:00:00Z,Chmura,Heavy Ripple,67jFUGazfqhYC0vKSBiGB7,
2022-01-16T22:00:00Z,BOP,Surfing The Anxiety Waves,7l7E524hBn07XjpRzsMWT1,
2022-01-16T22:00:00Z,Of The Trees,The Bellmaker,4PR40Al8tBZTHHEKLBXd1r,
2022-01-16T22:00:00Z,HDSN,Alright,43e8Ao7DLnLCa7qvlj3gWf,
2022-01-16T22:00:00Z,ZEKE BEATS,Ridden,547bgkhDGaRBBLFCjxK3KB,
2022-01-16T22:00:00Z,Eprom,FleshNet,7JMyLnG5gOrq48G9UU5bCg,
2022-01-16T22:00:00Z,ANGEL CANNON,The Light,3VXONwcMAma6PcxLv2Cb4r,
2022-01-16T22:00:00Z,Bing,Silent Talking,2iA8xytD9YOCHLwb0Gyjl7,
2022-01-16T22:00:00Z,Main Phase,Run Dancehall,3OMeUveMN71AB1XYgsNDSH,
2022-01-16T22:00:00Z,Saraphim,Midnight,0BLh63xCCYc7IT7YxaP6Zr,
2022-01-16T22:00:00Z,Bogtrotter,Skairhaap - Kll Smth Remix,39GJxKMJELM58hmWh95tSb,
2022-01-16T22:00:00Z,SiLi,Gallop,2TULNXgsiX1amjxVvisMkC,
2022-01-16T22:00:00Z,GEST,Shame,6enCl9YAEcltUz0g4nOs5p,
2022-01-16T22:00:00Z,Cyber G,Impact,53rduHzyyCr9STG4EnNvPo,
2022-01-16T22:00:00Z,Kalya Scintilla,Being Stone - VIP,40ufAHqHK16tAl3fAFpDri,
2022-01-16T22:00:00Z,Fox,Walk Out,0EnEmOBiFTQjWDtOlwn2Nb,
2022-01-16T22:00:00Z,Lucid Vision,Everything Move,5tAkT6qcanWfXDBid2tDGL,
2022-01-16T22:00:00Z,Keys N Krates,Dreams Of Oceans,3T52a3Cw4PYTi2yHNQZ6YS,
2022-01-16T22:00:00Z,Sully,Mug,5YD3uaxhbujLzVlkzW0T5r,
2022-01-16T22:00:00Z,NOTION,JACK & PLAY,5xGsxXF1euEjEJlPrZ3w0J,
2022-01-16T22:00:00Z,Lagoon Wavey,Universe,0gWPTtl1ESuihcZAlG9kem,
2022-01-16T22:00:00Z,Dvice One,Only You,5OahbCWnb1WIH98g26qOw6,
2022-01-16T22:00:00Z,JOELY,Backhand - L-Side Remix,6APPHrlqHKmsbzNCGLS9Id,
2022-01-16T22:00:00Z,FJAAK,F-Zero,0ytNzZMmcEi4wlB4d7gHl9,
2022-01-16T22:00:00Z,Morillo,Break Out,3JPXCHHg48WU1KtFcTNeFJ,
2022-01-16T22:00:00Z,Hyroglifics,Waiting,3yjMxx4ueoFyD0fKTAC0uT,
2022-01-16T22:00:00Z,Burr Oak,Shinigami,3CMOLv8lvx81AwwhV2Pz4M,
2022-01-16T22:00:00Z,barking continues,hold me,5FqP8lzXGF86hpESwGPEct,
2022-01-16T22:00:00Z,Seb Wildblood,MDS (with Theophilus London) - DJ Plead Remix,6oWt29OoG8F0CWRte0P0Nj,
2022-01-16T22:00:00Z,Hologram,Ghosts,1mkks0AqiOnBfl8bqw5pDN,
