added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2021-07-18T21:00:00Z,Hubwar,Bass Drama,02xFanXMNa1oVWdDZicssi,
2021-07-18T21:00:00Z,BOP,NDE,4GQpgknUANFr1dUrgGyux4,
2021-07-18T21:00:00Z,Hyroglifics,Upload,42cEpGv1KfPEOnRPWUZMWV,
2021-07-18T21:00:00Z,GEST,Inertia,0sdaCCuEMDS2DxlBBRiXm6,
2021-07-18T21:00:00Z,Ekcle,Jindigo,5JYTU5ozTqRvR074jLmAW4,
2021-07-18T21:00:00Z,Chmura,Transmutation,6QqBigxOjJfpZjXpPeUxPR,
2021-07-18T21:00:00Z,Fusion,Patience,7enLqHhdtX1uSSz5cah1d0,
2021-07-18T21:00:00Z,Apashe,Distance - KOAN Sound Remix,1IXRIty7O5eSRNRWsSHNrx,
2021-07-18T21:00:00Z,Villem,96',1SpIjGdDI5ficOTrk8NIhH,
2021-07-18T21:00:00Z,Zero,Boozy - Daseplate & Joedan Remix,0zg6NRSdvW1tvEVtvjCUNZ,
2021-07-18T21:00:00Z,Saka,Salvo,7ua7VigiaM3wVFphvRl0bO,
2021-07-18T21:00:00Z,ZEKE BEATS,Give Me A Bassline,18yckkeVuvwhEH2f3cGApd,
2021-07-18T21:00:00Z,Thriftworks,Braided and Faded,2a5akQWJ94JcfrX8Evodsm,
2021-07-18T21:00:00Z,Asquith,Laid in the Long Grass,1VGNJ0cgorQBPpex5MTNdr,
2021-07-18T21:00:00Z,Fox,The Shine,6qhHG5Jwo4ktRistTExW5J,
2021-07-18T21:00:00Z,Low End Activist,Get Dark - Silas Remix,4TLKAvASUpIAh5mxPBZPeO,
2021-07-18T21:00:00Z,Emperor,Saved Me,5Ocm78nrrTlCVXhwmc5zmr,
2021-07-18T21:00:00Z,Anile,Juno's Position,7FCWR5XwfQ6KzplfkkjsPA,
2021-07-18T21:00:00Z,Arutani,Magic Wand,34eSTivA6DEUan5PASk4PJ,
2021-07-18T21:00:00Z,Brogan Bentley,Ecstasy,2PxDKVl3Hlp0lGbdy3g6jl,
2021-07-18T21:00:00Z,DJ Q,Thief in the Night - salute Remix,3M9NHqlQ4vUvTAsw5URDOU,
2021-07-18T21:00:00Z,DNGDNGDNG,Hiperbórea - Quixosis Remix,47M22Czda4RWXKk9UJhyFn,
2021-07-18T21:00:00Z,Tripzy Leary,Alien Exhibition,5TGUiu2oQ2xs04s5ixJ1YH,
2021-07-18T21:00:00Z,Sully,Bumps,5gWjheczT0aBnv3MONUzpg,
2021-07-18T21:00:00Z,L-Side,No Sound - Dogger & Mindstate Remix,2EMSz4f0MigLRXqXxYBPbV,
2021-07-18T21:00:00Z,Screamarts,Prodigy,6dOAL2Ng0jLgKkZR1Lb3aP,
2021-07-18T21:00:00Z,Digital,Dubmix - Trollz Riddim,6UQh6X0PjhbkHtaytHJQa4,
2021-07-18T21:00:00Z,Of The Trees,Tanglewood,7JfI9oyhjY3QhUVNcqz6kL,
2021-07-18T21:00:00Z,Kelly Lee Owens,Jeanette (Haider Remix),37erZ721o5OIlCLdJJxws3,
2021-07-18T21:00:00Z,Total Science,Fallen Angel - L-Side Remix,3pYLp5UVmyeHfFNsZzmKMg,
