added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2022-12-25T22:00:00Z,Dubamine,Froth,6YhFzU8AlM7hX3xtS5ZnBm,
2022-12-25T22:00:00Z,DJ Plead,Rent Request,4Od7jtoYfrMHteQ8CDH59j,
2022-12-25T22:00:00Z,Karim Kahar,Aftercare,3msgG0pKDnQDvTPHTME5cd,
2022-12-25T22:00:00Z,Roy Blues,Pulsar,1lNT5uLrBWqpYjWWdNfQTm,
2022-12-25T22:00:00Z,Estella Boersma,The Wave,2gcGiE5J83eeOvrt7b57qH,
2022-12-25T22:00:00Z,Circumference,Stesm,7ILo7dPoWEEut1K4hYARUR,
2022-12-25T22:00:00Z,DJ Tennis,Nobody,1K4u3PKtb2GmERSKD8wyXE,
2022-12-25T22:00:00Z,JUNO8,Keep The Body Going,5KMBmj7fnKueXf5NNK05n5,
2022-12-25T22:00:00Z,R U OFF,Bounce Back,74o99rgQw9EguAZb1t1CR3,
2022-12-25T22:00:00Z,Sublab,Bout You,0GsEzJ8uNPF1wVvXjqg87x,
2022-12-25T22:00:00Z,Surgeons Girl,First Fall,6AN0JXPYfKBBt0448z4gIo,
2022-12-25T22:00:00Z,Saint Jude,Garden,6qGqkxgRqvrmFvKdxuHh7V,
2022-12-25T22:00:00Z,Buscopani,Sight that,4Hrq9I1lyrCR3O51spUzuY,
2022-12-25T22:00:00Z,Hotel Rubio,Homesick,0sb4TomAMz09w1ofDC8nUr,
2022-12-25T22:00:00Z,LUXE,Belonging,71p6oODHmtrHmjafksSCnY,
2022-12-25T22:00:00Z,Mount Palomar,Echo Chamber,2E1ijRRSltbxCervdfmWVI,
2022-12-25T22:00:00Z,Jon Gravy,MMXX Earth,0gCF4rAzNwTC7biKleNVd7,
2022-12-25T22:00:00Z,Machinedrum,Sleepy Pietro,0MoeShvEacFvWAROMIfqKz,
2022-12-25T22:00:00Z,ECHT!,Dunes,535knsjWDnJEFPMwirjpkq,
2022-12-25T22:00:00Z,Boys Noize,Trip,7GwDMfDBgPn29Tsq8NAtID,
2022-12-25T22:00:00Z,Isola,Ricorda - Tell Me,4IMtLRNeYtApIo0nmMl6vj,
2022-12-25T22:00:00Z,Maara,Do U Feel Me,2cFPy7i61U2BcXZdSH4Njv,
2022-12-25T22:00:00Z,Anna Lunoe,Peach Fuzz - Open Till L8 Remix,5czjZtJsZobBSdyrT0vhOm,
2022-12-25T22:00:00Z,Beardyman,Never Thought,66K5hDVyn6Sbxb2QozHTqI,
2022-12-25T22:00:00Z,Dusty Brown,Hides No Signs,1dUW1WnhoQdgpDd4VKTDUE,
2022-12-25T22:00:00Z,Zirokoy,Hallow,2dhEvwYb6mcLzgFyJQEwqo,
2022-12-25T22:00:00Z,Glass Animals,It’s All So Incredibly Loud - DJ Seinfeld Remix,7GreswA1CkSPmoutYbD4CR,
2022-12-25T22:00:00Z,EAZYBAKED,Innertwine,6zVe5PcoFuXkX6bj1lUfqr,
2022-12-25T22:00:00Z,Kosmo Sound,Ototoxic,1FIwG4D6XLou0SEvt236bI,
2022-12-25T22:00:00Z,Trick Mellow Hallow10,m8,1ZKsH2g8EOWlROJi6Olwxz,
