added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2021-12-05T22:00:00Z,Glume,Buried,60MMC0Sn7XoHt34pX35dD5,
2021-12-05T22:00:00Z,Tipper,SinBanshee,2xczexAo2UoqglzVhx18x4,
2021-12-05T22:00:00Z,DRRTYWULVZ,E V E,2eD1Yil12rFNMaMVicSC0S,
2021-12-05T22:00:00Z,Mono/Poly,5.23.19,7n06LwPmPzMJQswO0tagAu,
2021-12-05T22:00:00Z,Prism,Grow Stronger,5jUhShISqmUBa6yaFa82uw,
2021-12-05T22:00:00Z,HOUNDTRACK,Illuminate,75NXF3Z4lPKKA7mJIkzbi7,
2021-12-05T22:00:00Z,Geode,Lark Ascending,5gOTLdE7dwmGFhaXhUko1u,
2021-12-05T22:00:00Z,Jinjé,Cinétique - Edit,1jRdRoJqx2s6v4T5VZM41C,
2021-12-05T22:00:00Z,Jerry Folk,Dotted Red,5D5LIDiCDjiuGrlpqfsaL4,
2021-12-05T22:00:00Z,Xyla,Narcissus,3StQwRT7vHphJq5cldXH3G,
2021-12-05T22:00:00Z,Jaubi,Satanic Nafs - The Gaslamp Killer & Mophono Remix,6vTU6vNhEtpAEQbUzkkPUM,
2021-12-05T22:00:00Z,Sustance,Fold Back,2fXC8LdavTUeF5by7XtQP6,
2021-12-05T22:00:00Z,Facta,FM Gamma,3IEPMaD3YGwD2fsMBguimn,
2021-12-05T22:00:00Z,Rantik,Stay Together,1XcAQppv3kmTwJwwXgHDvA,
2021-12-05T22:00:00Z,Lynx ,Phukalupe,14Qh13evGAvlSoY9JeIgAs,
2021-12-05T22:00:00Z,RefraQ,Biomes,0DI0ky3UWRFKdi7zsad0nD,
2021-12-05T22:00:00Z,Pépe,Bridging Mechanics,1HNBnJhWryX0mbQBDwOdka,
2021-12-05T22:00:00Z,CiCi,Extraneous,54VB4Gg3hTA0jlVuaQsz0d,
2021-12-05T22:00:00Z,DnA,Dreams - OAKK Remix,3K4d6jQHOGAyrMFTWldkzH,
2021-12-05T22:00:00Z,Artifakts,Diamorpha,1JnwVSmnVziYdwPdLE6R5j,
2021-12-05T22:00:00Z,Desert Dwellers,Seeing Things,5T0McCOkQBktSu6oSDpDpV,
2021-12-05T22:00:00Z,Little Dragon,Another Lover - Octo Octa's River Flow Mix,1XlNtoFkq1bBizzSvUfxk6,
2021-12-05T22:00:00Z,Denham Audio,Single Minded People,2dyOz726bsqXUynaRO1XRd,
2021-12-05T22:00:00Z,DJ ADHD,Vortex,7EPqIztFxaRHPhcGflmmtk,
2021-12-05T22:00:00Z,Unglued,H to the A to the R to the D to the C to the O to the R to the E,4iZJ48KwVMbTh8ws83eveN,
2021-12-05T22:00:00Z,Nathan Fake,Sanxenxo,0nLCxZK5IRnjGefR0Nzwjn,
2021-12-05T22:00:00Z,Klute,Alive (ft Supertouch),1fAbLiz1FdYs6tRMFPVqOi,
2021-12-05T22:00:00Z,Tatar,Closer - Refracta Remix,3PQhzczXt910XYglQExbs8,
2021-12-05T22:00:00Z,Technimatic,Minefield,2w2gdvJO4yABfpjUdsHbvU,
2021-12-05T22:00:00Z,Sublab,Visions,2OGLq5MQ9GBCTINs2dqWos,
