added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2022-05-15T21:00:00Z,Opus,Voice - Mystic State Remix,7zEoRwiXCVFW3xA07RJGBS,
2022-05-15T21:00:00Z,Kromestar,Shadow Work,69MmMIiowe4ZK1wu9dX1yc,
2022-05-15T21:00:00Z,Resonant Language,doombap,43MW4GYsFPCkSBz2pdKVNH,
2022-05-15T21:00:00Z,Kowta,Saggin,2OChj2Xi5PLDQeFc94mNYV,
2022-05-15T21:00:00Z,Ravenscoon,Speakaz,4Th96KmNOHuwzPHXBiZzbT,
2022-05-15T21:00:00Z,Mr. Bill,Golden Gate,5yn5q8roxRt4h24vljIxaP,
2022-05-15T21:00:00Z,MiM0SA,Golden Era,1jphn6lBvNra4vq0jssen2,
2022-05-15T21:00:00Z,Bailey Ibbs,Off the Lorry,0P4iPgEIEDX75wUOXd9qtE,
2022-05-15T21:00:00Z,tiedye ky,Not Sorry,5PBCUld3oeKUHdHf4iDIgC,
2022-05-15T21:00:00Z,Quanta,Connecting Patterns - Pathwey Remix,5BlxbhPCxq5aPg1bwRizbN,
2022-05-15T21:00:00Z,Napes,Squeezed Out,1NrAKdwSNafwRGwkenx08c,
2022-05-15T21:00:00Z,Alix Perez,Stayed the Same,2zFkT3DJhtdAE4M9C86lAO,
2022-05-15T21:00:00Z,Emperor,A Taste of Hope - Emperor Remix,60Go5gF38La1ks0aOkFYgd,
2022-05-15T21:00:00Z,Gemi,Vesta,2o4n8j8Bj0LB33Hgc71LIg,
2022-05-15T21:00:00Z,Danny Grooves,B&E,0mis4Z6tSoFVIHpuRodBJP,
2022-05-15T21:00:00Z,Rohaan,Traffic - X&G Remix,0gcAXVnBpW3MyUhdaxslqp,
2022-05-15T21:00:00Z,Mozey,Kill Any Sound,3bcZzy2FsL2ODJbJeGNMoE,
2022-05-15T21:00:00Z,Dead Man's Chest,Tears - Fantazia Version,4DpHlwIkJMJN8ZywS25zgD,
2022-05-15T21:00:00Z,Corporate,System,2Icf6MsnL3R7LUzk4Iazum,
2022-05-15T21:00:00Z,Serial Killaz,Utopia,7vnA7GrBoOgGrL9DsAWxDW,
2022-05-15T21:00:00Z,Ill Truth,Flex,1IBqXofjgJfN0xzCMNAlMe,
2022-05-15T21:00:00Z,Teddy Killerz,Vibrate,0wd8InSwAT2sem8Vv5489J,
2022-05-15T21:00:00Z,Arkala Dre,Visions,1aU1W626clap1US1yGrAmb,
2022-05-15T21:00:00Z,Benny L,Alchemy,2ZE9TtLUfdKAAZOMKoAMa1,
2022-05-15T21:00:00Z,AVELLO,Empathy,7ijwfW1PNdoBsyUREiSJlu,
2022-05-15T21:00:00Z,Loompaskettee,skettee riddim,0JVaCmIstYzGtwa2jX6d26,
2022-05-15T21:00:00Z,Bert H,See You There,1XCu1pbZR8aLUhx8OrlPcv,
2022-05-15T21:00:00Z,Underbelly,Matches,3ldbIYruMlyU0rCu3GHoH5,
2022-05-15T21:00:00Z,Harley D,Vibrations,4ifhLYQ1cgMa3EvXv2Q0FC,
2022-05-15T21:00:00Z,Thys,Unwound,6llKhGszlFHtOx3SDACc4Z,
