added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2022-02-27T22:00:00Z,smol,suck dis,2NsPMfEhhwux6PJIqG6hcK,
2022-02-27T22:00:00Z,Esseks,Stories,5V9gc3VQiKi91nv8em3Fpl,
2022-02-27T22:00:00Z,Black Carl!,Mixed Signals,3JpFrN24WdXxeRLdNF9QMf,
2022-02-27T22:00:00Z,G Jones,On My Mind,5mfwPQqeoP8jzGJCHwM3iF,
2022-02-27T22:00:00Z,UZ,Future,36iQ0HVBtAtDpVyzGpCFE7,
2022-02-27T22:00:00Z,Defunk,IMMA,5RrGyf3OFk6IN808qYY7Mo,
2022-02-27T22:00:00Z,Great Dane,75% alcohol,2IaNj7Saur0Y9WlIYmKqqG,
2022-02-27T22:00:00Z,Rude Kid,Narcos,7zZROkW9cplYI8ZUtF0rrL,
2022-02-27T22:00:00Z,AstroLizard,Lizard Funk Symphony,3oJ3oZ08tGn2hiprtEzF9O,
2022-02-27T22:00:00Z,Duke & Jones,Trenches,6s4T0UEJs5kX6EsEjvfXpw,
2022-02-27T22:00:00Z,Junus Orca,I Did It All,2GSA0UMnhcUkwKbeu7fkYe,
2022-02-27T22:00:00Z,eugene,Wasted,2RrgPY4yRUewW4pHmudoyl,
2022-02-27T22:00:00Z,Foreign Concept,Sticks,4aYC0BN3R6Qagjd92Fn9E7,
2022-02-27T22:00:00Z,TNGHT,Brick Figures,72eT0Fpa5QBbzvteNIK1aE,
2022-02-27T22:00:00Z,Giriu Dvasios,Medis,5RX8nJf46pKFafa2Mp4My1,
2022-02-27T22:00:00Z,Big Hands,Girde Maye/Astere,7om1pOBGjSXTl2KxzdKOTo,
2022-02-27T22:00:00Z,Madhatter!,Bouncin',1eniKla9aAiyb8V912lWnR,
2022-02-27T22:00:00Z,HWLS,Would I Believe,2tg5AIi31kldOLsb8aOASs,
2022-02-27T22:00:00Z,PAV4N,Doom,1LXrtGJSwVo0kq580peNYE,
2022-02-27T22:00:00Z,Justin Martin,Encourage,2aakAyjdH66mmXFankJCQ7,
2022-02-27T22:00:00Z,Kimati,Move With The Bounce,41OeDtHzwSmRVSE7hP8jv0,
2022-02-27T22:00:00Z,TVBOO,Spawn Of Satan,0bEagpILir1PkiBKU7l3JV,
2022-02-27T22:00:00Z,Sam Binga,How It Goes,0G8WDiAyLXfmL4cfDGZ3SF,
2022-02-27T22:00:00Z,Templo,Breeeth,1eriO5xoGCUY1eA5eCiIfz,
2022-02-27T22:00:00Z,Honey Claws,Im a Mountain (Remix),0E5FxhvOzwIXqVi61BCqd2,
2022-02-27T22:00:00Z,Marrow,Helios,5pen7kwmYgpd8oPirzrHCx,
2022-02-27T22:00:00Z,SPARKLE DIVISION,You Ain't Takin' My Man,0zAQd8HPcb720jtBnU4YMF,
2022-02-27T22:00:00Z,Jammez,Falling Down,4JtaSCzatzOKZPguFgtg0v,
2022-02-27T22:00:00Z,helloworld,waves,2Prh6y8sogVP04PjwPI0To,
2022-02-27T22:00:00Z,Somatoast,In Syzygy,1FqKpiMpZcXt16NU65qJt3,
