added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2024-01-28T22:00:00Z,Hephisto,Riddle Box,40xNeFrbZ5Uor4CMDPjMyg,
2024-01-28T22:00:00Z,Demon Hyde,Valley of Sin,3i6llm3O6vCS5jJZsiucSU,
2024-01-28T22:00:00Z,Uhrk-Nagimi,Malaku,3LCxm5TwNd2a1gFCWD2k4x,
2024-01-28T22:00:00Z,gyrofield,Ones and Somehows,0LibjeIvfanOtNAr8lAsXl,
2024-01-28T22:00:00Z,Ghostmidi,Attraction,5YGGCPAdO7rjGw2dafmrrx,
2024-01-28T22:00:00Z,TRK,NEW,2E2K96dEImeG3c0ZnApmct,
2024-01-28T22:00:00Z,Loge21,Fire Starter,4A5zw4ohqaPLWwFElhA6kV,
2024-01-28T22:00:00Z,CloZee,Pillow Talk - Birocratic Remix,3v4lJzEI0v3FQAq5FGY4R7,
2024-01-28T22:00:00Z,ION,Target System,3MTCsPJPwriwMKnfZFrwhI,
2024-01-28T22:00:00Z,CLB,Meditation,0YGGtqQKxOcqjSs91BngF9,
2024-01-28T22:00:00Z,Tsuruda,HOT MESS,33BwCfvKWzQR3J7m5mLfYH,
2024-01-28T22:00:00Z,BeenWell,Sour Strips,2vttsoib71yMud2s3jhxW9,
2024-01-28T22:00:00Z,Keenan Mathias,Closer To,0Qgf2ph6bYXC0qqrNBdySz,
2024-01-28T22:00:00Z,Surusinghe,HooHooHoo,58F73soDs7qmO3tfOeZUhB,
2024-01-28T22:00:00Z,FlowerBoyDeMii,Issa Vibe,25lgssbUqfsAdSI2vM1ukY,
2024-01-28T22:00:00Z,Sheesh,Buzzin,4YNrFpaPVPbBdyhkwOh4pS,
2024-01-28T22:00:00Z,Walker & Royce,Tha Tea,5pCOAF2f8A0NQNjUtOXdT8,
2024-01-28T22:00:00Z,Cut Rugs,KRINK,2RoNLd9SR1czEmgHSyeOa4,
2024-01-28T22:00:00Z,EXORC1ST,Tore Tore,6iNcAswsekV6OqxgPdhWqH,
2024-01-28T22:00:00Z,Baloon,"Morozy (feat. g3ox_em, Hensonn & ONIMXRU )",1NAfKaeDoF9uzGrFDRagbX,
2024-01-28T22:00:00Z,Thriftworks,Heavy Cream,14SfECnRNr3W1gSEaKoO2t,
2024-01-28T22:00:00Z,yatashigang,Disorder,0xtyYFNtSUUUSpx6EO1MJE,
2024-01-28T22:00:00Z,Hermitude,Sloucho Darx - VIP Flip,1OiEq6SCIDgqx40ScS7ye3,
2024-01-28T22:00:00Z,Starmoon,I Just Wanna Know,4zmJswxTbGvmlijlMrIYkp,
2024-01-28T22:00:00Z,Kadriana Massri,Who,6Ndl2N7iKQbk966Gu4L4aT,
2024-01-28T22:00:00Z,Anetha,Let me d&be,4Bt4ZXuuoIbKRWH2nj0taT,
2024-01-28T22:00:00Z,Skinsurf,PARTICLE,5MmOF9pvpTOZgYlHwFGoAI,
2024-01-28T22:00:00Z,camoufly,i'm hurting ! (deja-vu..),7x3YdsIvT6RPGgz18GEXkv,
2024-01-28T22:00:00Z,STUCA,Get Down,2A63PJwt0O9ITfFjzJbUbc,
2024-01-28T22:00:00Z,Noetika,Half Of Your Heart,04qv1FlIZsiwb0YBnPgYN5,
