added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2021-07-11T21:00:00Z,Cimm,Hear That - Trends & Boylan Remix,62iYkA8fCyqw5lsoNcouTo,
2021-07-11T21:00:00Z,CharlestheFirst,Foreboding Feeling,4BXhWC6zIDO4JvZ6tG9YlR,
2021-07-11T21:00:00Z,Keleketla!,Papua Merdeka - Machinedrum Remix,1yfVygcEjrdjTp5LEi71at,
2021-07-11T21:00:00Z,um..,Cram Grackers,7sxjo4W4XshOoIkalBU9Rb,
2021-07-11T21:00:00Z,QZB,Clairvoyant,32eO0P7BsGWO9TnkMdPd2N,
2021-07-11T21:00:00Z,Mark System,Wanna Dance,1samliMn0vL45QOXrLJ06I,
2021-07-11T21:00:00Z,X CLUB.,300MBPS,44S2CSjeIsPlbGLR2MtxWT,
2021-07-11T21:00:00Z,Ultrasloth,Dingo Bingo,7qvmrqRZ1g82kETcpFEGam,
2021-07-11T21:00:00Z,Angelic Root,Testing Sound,4cbLvZqHpxSNlqGhfTNflt,
2021-07-11T21:00:00Z,Hermeth,Devil's Reject,7Foh9WRwRYehfAZ55xfoPR,
2021-07-11T21:00:00Z,MVRK,Clip That,4vhEDzCRIOgr5YsLySgHbO,
2021-07-11T21:00:00Z,Sorsari,Lambent,2BRgOdPgxVu4MVo0alHBqa,
2021-07-11T21:00:00Z,The Upbeats,Realm,5WbGdizU3pp3xVWbZf9mOh,
2021-07-11T21:00:00Z,Fixate,What Goes Around,7HuTN8Of6xgP6rQCP96jIs,
2021-07-11T21:00:00Z,Chimpo,Keep U Round,3bdW5hm9aWxdpQaD9qrry5,
2021-07-11T21:00:00Z,Yaano,Acid,0rOLlcoY8WVWeyAuC2a7kV,
2021-07-11T21:00:00Z,Smoakland,Four 15's VIP,49dtwV51zIgpJYPdqyg8LF,
2021-07-11T21:00:00Z,Potential Badboy,Girlz - L-Side Intro Remix,2qEMJBxBGOIZeMLj3UPFAL,
2021-07-11T21:00:00Z,Modeselektor,Social Distancing - FJAAK Remix,3qOFYNilHfBDnYGvPuWrzl,
2021-07-11T21:00:00Z,2 Bad Mice,Gone Too Soon - Sully Remix,1F2uf8EKdCH5Nme4dWr6pT,
2021-07-11T21:00:00Z,Balkan Bump,NiNe GriNd - An-Ten-Nae Remix,18yBtSOi28wFiwAcLwypOf,
2021-07-11T21:00:00Z,Bou,DP,4oX0kqgWNxFnrw2fOOi4k8,
2021-07-11T21:00:00Z,Kobe JT,Doing It Major,0Sjix8topwg4bMaFX6dtIw,
2021-07-11T21:00:00Z,MJ Cole,Maestro,2MhCNIzcNJ18c3zAVs0xUU,
2021-07-11T21:00:00Z,Mosca,All Very Hush Hush,4uQWRd4rBrfAvLpB7Ko9lu,
2021-07-11T21:00:00Z,Inja,Explode,1MAinnYqyMhgBqTQGrs60H,
2021-07-11T21:00:00Z,ION,Mirrors,3lkrSmlATWKv60ZCFvzc5R,
2021-07-11T21:00:00Z,Duffrey,Bustin' Heat,4ksNAhbqQn4RS25KOQW0KD,
2021-07-11T21:00:00Z,Jubilee,Peak,4OUi581kA10WOktg0mJ4A0,
2021-07-11T21:00:00Z,Pea The Goat,Billie Jean Bad,3vYQqo1ive5lu5MQ056rh3,
