added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2022-09-18T21:00:00Z,Jose Jackson,Crimson Night,3eUSQALkPsrVJTwt01mDgx,
2022-09-18T21:00:00Z,Sam Binga,Come Back Round,2jBTjfpssX7kDgz6dbDIfN,
2022-09-18T21:00:00Z,Mystigrix,Las Vegas Demolition,0mSwwskq6AKUn2mN45uqhA,
2022-09-18T21:00:00Z,mustbejohn,Handy Mandy - TIBASKO Remix,1F2GpISghvYLL0D7gNlk3G,
2022-09-18T21:00:00Z,Phairo,Galacticon,4wg1hqAFRgHTgATsq0CGp6,
2022-09-18T21:00:00Z,Jesse Bru,The Ground Beneath,2XzrDd0L0mqiksI6mfnWyj,
2022-09-18T21:00:00Z,Cesco,Bring A Friend,3iwqj6lqdOGp6N6y2EHwmi,
2022-09-18T21:00:00Z,Nuage,Callin' 4 You - Hotel Rubio 4AM Remix,1ZkNx8Dx4fkDIRflESzJbn,
2022-09-18T21:00:00Z,Dubrunner,Spirit (feat. Breaka),3GSBuYtnamCNQX9hvAoZuK,
2022-09-18T21:00:00Z,KH,Looking at Your Pager - CLIPZ Remix,2Ikl0HGBDhvSPyPudSrM9s,
2022-09-18T21:00:00Z,Flume,Go (Otik Remix),0LF47HeMZteqsbcQRk1hkJ,
2022-09-18T21:00:00Z,Hudson Mohawke,Dance Forever,5GtyT4AyI21cmRxNwAwxNR,
2022-09-18T21:00:00Z,Viggo Dyst,These Knits,1LYTKsBMfk7BNnajMRW3rH,
2022-09-18T21:00:00Z,Deepchord,Strangers,4lxNZGCoUVsfLm4yWpB8KS,
2022-09-18T21:00:00Z,DJ Piper,You Got Me,28bBwCM8Uyc10LPYQYdeRU,
2022-09-18T21:00:00Z,Nuven,Foresight,0J3ELKdZW68PTUDKtbggsy,
2022-09-18T21:00:00Z,Botany,Tele-Vangelis,1SCZNyEiyP1jQxjU591ecP,
2022-09-18T21:00:00Z,K-Lone,Squelch,4TTAQNZ0OxzkwLGWhCyGi2,
2022-09-18T21:00:00Z,Rolla B,Haze Impact,2jrw5Zg5EnUeOQS5oxrFPJ,
2022-09-18T21:00:00Z,minds&machines,Close,1ew4ov3V3MhSK4PUiVmjLB,
2022-09-18T21:00:00Z,Kreed,In The Night,7KmZf7YD63x2mk5W1ZMELM,
2022-09-18T21:00:00Z,Enei,Show Me,50aeRAhu2UUVxyZNb1kOIz,
2022-09-18T21:00:00Z,Kiln,Drala Ultra,40dCJX3CD3sdW4txvIKzY2,
2022-09-18T21:00:00Z,BABii,NECTA_pholo (V.5),66V6X8rtqAWgcjek6sUqz7,
2022-09-18T21:00:00Z,TIBASKO,System Error,2iBoBv1mvSfTEs8R7itHk2,
2022-09-18T21:00:00Z,7UDO,Control,6BaKt6K8SnRsLAJa4lPtCv,
2022-09-18T21:00:00Z,SubDocta,City of Syrup (2022 Mix),0pOtBPqXtpgOINy1nIcJG5,
2022-09-18T21:00:00Z,The Black Dog,Sound Ov Thee Crowd,4hnq0lA0pZCjpqrK6iTjxq,
2022-09-18T21:00:00Z,Stack Effect,Day By Day,3tpqnJwdfTJJycsLHwUbtC,
2022-09-18T21:00:00Z,Liam Mour,Can‘t Get U Off My Mind,4EL3DZdHxBVN7eO0uPBRjs,
