added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2021-05-02T21:00:00Z,Sub Basics,Whirlwind,2IwaspeUhgCHx732OCL2Tv,
2021-05-02T21:00:00Z,Congi,Cryptic,0EiQqkpqOxGJOEZ1ynRcoi,
2021-05-02T21:00:00Z,Hypho,Sufferin',69Ot9SflmUSyZYIGhhbxKP,
2021-05-02T21:00:00Z,Cartridge,Outsider,07y4T2wnzanwqOd1oKJ1Gl,
2021-05-02T21:00:00Z,Hebbe,Post Modern Dub,147qu5zRlhRbokjGE0ocwY,
2021-05-02T21:00:00Z,LAS,Your Eyes,1Cuqy97qB1pgyedeDDx84a,
2021-05-02T21:00:00Z,Sepia,Vacant,4KtEedfcRM9VycSED3sWnF,
2021-05-02T21:00:00Z,Cam Lasky,Tokyo Hyaku Synchronicity #036 Poseidon Forest,1D4OWth7qppoyd9FMDBwjY,
2021-05-02T21:00:00Z,Subtle Mind,Warrior Mentality,5u0QpOpQl3hyakqr3rb3SE,
2021-05-02T21:00:00Z,Skeptical,Echo Dub,79GfTDXVB44GXQBuuuy1iU,
2021-05-02T21:00:00Z,Mikrodot,Psychotherapy,32RVEL94lelYvfcLOKl1Gh,
2021-05-02T21:00:00Z,Truth,Subchaser,43aW6WiDir2FHuQcHN2sEL,
2021-05-02T21:00:00Z,Ivy Lab,Teacup,2UuWcJ3AfnXZr8IAvv1GO0,
2021-05-02T21:00:00Z,TMSV,Olifant,1Mukld06lxTZSXDsiGqyT3,
2021-05-02T21:00:00Z,OAKK,I'm So Sorry,0Kmi4w0IpxzypNGOLu1eYO,
2021-05-02T21:00:00Z,Monuman,Inflict,4SJ5oUXqHUDQ8ig8oTHEwd,
2021-05-02T21:00:00Z,Sir Hiss,Tehran Gunshots,6XxU3wdM0O6VxpS5YhPvCb,
2021-05-02T21:00:00Z,Chief Kaya,Classic Edition,3pF74ZpVjsyM5HnxhFQFfL,
2021-05-02T21:00:00Z,Makak,Drip,5CjauCwaAozrIZDP6DRkXC,
2021-05-02T21:00:00Z,RSD,Pretty Bright Light,1bo2uwP333C9FYNXpH7OHT,
2021-05-02T21:00:00Z,Frequent,Ganymede Station,5XdUlU4wZdkpkijOlnH0kf,
2021-05-02T21:00:00Z,Goopsteppa,Selekta,6RtL2HnugxsDR4MfUmMyHL,
2021-05-02T21:00:00Z,Eva808,Psycho Sushi,1MEspNtptL3tgtW5YDom9u,
2021-05-02T21:00:00Z,Kabuki,Shimmer,3weZimmbHwkD1lGZTpEKkC,
2021-05-02T21:00:00Z,Bisweed,Profound,3m92wis6TZWW6XeGyneEur,
2021-05-02T21:00:00Z,GILA,Aloe Drip,2brWSTFaK482p9jTYmSzJI,
2021-05-02T21:00:00Z,Khiva,Swampmonster,1GzIrQHIJnvjSG65V68gb7,
2021-05-02T21:00:00Z,Dubkasm,Enter the Gates (feat. Rider Shafique) - Egoless Remix,0LVphrZbkGKR2NS7S3R1qj,
2021-05-02T21:00:00Z,Seppa,Uaom,4mK2I5GxzXOK2PtXmlSU9S,
2021-05-02T21:00:00Z,Mad Zach,That One from Ago,6nVcTRb728b9to4Btk3bkd,
