added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2022-12-04T22:00:00Z,BOP,Wait For Me,1cEWoGbUtAUxr10bOTq6rs,
2022-12-04T22:00:00Z,Trey Mirror,Moment - Max Cooper Remix,7uD0HtaR13huoBdW0yFfoB,
2022-12-04T22:00:00Z,Vector Lovers,A Simulation - unreleased,5Yo2ZKbb7hhPEKxnMqRqgw,
2022-12-04T22:00:00Z,Lila Tirando a Violeta,Archivos Corruptos,5a2Yh9WhfFPq7ejq4WEMDl,
2022-12-04T22:00:00Z,AK SPORTS,Robots Are Forever,35A4h9B0a9c1QTWLwRORW0,
2022-12-04T22:00:00Z,Snackbox,Don't You Know,3wcgQtIGQ4QTTI3VLpmKzN,
2022-12-04T22:00:00Z,ESCPE,Memories,0u9cF5YTPpWh1bkSLtkIPG,
2022-12-04T22:00:00Z,Art School Girlfriend,Is It Light Where You Are - 1-800 Girls Remix,2zdl2YzmUPaYOEWpYBqxUr,
2022-12-04T22:00:00Z,Leon Vynehall,Endless (I),0SV0LrEVoJlCOz1PUs4BlG,
2022-12-04T22:00:00Z,Electro Sound,Peanut Butter,0rnYCE7Kp3nUsqwYTj1N1T,
2022-12-04T22:00:00Z,Rockwell,Estranged,0ZQL3kTZRa43buOSIZi51p,
2022-12-04T22:00:00Z,Elaine Howley,Archeological Longing,3yrogOJPrt7rbnpIdIPNIe,
2022-12-04T22:00:00Z,Fort Romeau,Spotlights - Soela's Ambient Reprise,6G53ZfzbO0i5Z4lH5hYosE,
2022-12-04T22:00:00Z,Bluetech,Biomimetic Robotics,1Qyyt57uR0pjsWP3rdzYcN,
2022-12-04T22:00:00Z,Fourward,Lose Myself,6NT7Da9DTCTcZ1MSSQZ1Ax,
2022-12-04T22:00:00Z,Gal Go,Vacío vaciador,2WEe2OCTaXo8C0YOGtYiWD,
2022-12-04T22:00:00Z,Dark Sky,Cyan,3vC4tZToyG5cdTmkF5k6LI,
2022-12-04T22:00:00Z,RIP Swirl,Love Song,7mtagl3171hjbfAGQeLH1I,
2022-12-04T22:00:00Z,DOS,Have You Ever,7DHzUkKbm2cEbeWqte6jJV,
2022-12-04T22:00:00Z,Dejector,Over,7j8ZIYTv5F5hIXY9IRIZnY,
2022-12-04T22:00:00Z,Ravenscoon,Never Heard Of Ya,0rYT876J9NKFpXdDU2gWv7,
2022-12-04T22:00:00Z,Mozey,Bad,1iwQrQJLndyEHjRNoRePgZ,
2022-12-04T22:00:00Z,DMT,Shield,5WJKUGPIzjgifRHfQF5pyO,
2022-12-04T22:00:00Z,Aleksi Perälä,FI3AC2272010,4OekMG0VfknAW5uJnxtc5j,
2022-12-04T22:00:00Z,Cosmo Vitelli,Patient Zero,5D5hVpMFvgBEL1h5clpwJU,
2022-12-04T22:00:00Z,Throwing Snow,Snowing Throw - Lose Again,5ilb0B5bZwMxS25e6SLrBb,
2022-12-04T22:00:00Z,Marcu Rares,Tired af,0786jLEitBxLeffrjTAaXu,
2022-12-04T22:00:00Z,Black Sun Empire,Savage Planet,3HWF2YJovRss2PfUVkdmbp,
2022-12-04T22:00:00Z,Tomer Baruch,The Hairy Frogfish and the Finger Dragonet,2XbLDS1AVgwTUTw6R8A07L,
2022-12-04T22:00:00Z,Calyx,Tempest,4KmY87fV2G2UoQg0FeM2Qe,
