added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2024-01-14T22:00:00Z,Thred,Hypnotized,6qvTiZE8Qa4WLYtifpUwBf,
2024-01-14T22:00:00Z,WELTSCHMERZ,All That Jazz,7vNfYrR4cvKdQQYA34Ez7X,
2024-01-14T22:00:00Z,nashi,MANDELÃO PISOTEIO,35Ah1AkHUZ3JqztAzrMniL,
2024-01-14T22:00:00Z,MXRGUEL,DANÇA LOUCA,6K33bTnWyZXDYHsRHoFXZG,
2024-01-14T22:00:00Z,5pectrum,Benny Benito - Slowed + Reverb,425EJSdbEYKQzz5PERKGw9,
2024-01-14T22:00:00Z,welcome2bishu,MIA,4ryhwZcsCAbvP0R1Ku8SwX,
2024-01-14T22:00:00Z,Sleepsleep,eyePhone,6rsL13HAO4uqGQuceDv9zE,
2024-01-14T22:00:00Z,SPADES,Collision,132Zyzrar2CSQERABIcyJj,
2024-01-14T22:00:00Z,Lokal,Flatline,6gWgTP5H7v5I9p9LRBATac,
2024-01-14T22:00:00Z,NIMBVS,Power,2BHZ89JwtuMWnA3ZXOWic4,
2024-01-14T22:00:00Z,ROSSY,LYRA - Cerdin Remix,7bNumSBEmZXvbV2BeWgmNM,
2024-01-14T22:00:00Z,BSEARL,Messed Up,4hvNpqtMsB39aGIK3HRNZ0,
2024-01-14T22:00:00Z,Ricky West,CHAOS STORM,4OgI2zV6JpOMy9sxMYz7UW,
2024-01-14T22:00:00Z,DJ LA BEAT,ALIEN ATTACK,4RfsXHPOUpIXRUuazerNeq,
2024-01-14T22:00:00Z,Subtronics,Black Ice,1oacAKa5ReNOfuqaJ1gdBJ,
2024-01-14T22:00:00Z,DAWNER,Dream,7vkUeFGRiGJtvQbA0qgnOQ,
2024-01-14T22:00:00Z,Windows 96,I should probably start looking,3DOj6MPEhgPQzRXYIJpCnX,
2024-01-14T22:00:00Z,DJ Limited,Hardcore Style,5JjIjY63ZIVmoxsJfyYxp9,
2024-01-14T22:00:00Z,"myth, the moth",ai ca le,3oGjxVl3XCowX03bTh28tE,
2024-01-14T22:00:00Z,Axel Boy,Live & Direct,7xeW5uoRRr4fc5neWQRFw7,
2024-01-14T22:00:00Z,Daciva,fluxxwave - ultra slowed + reverb,07ufi164YRQSVOL6TghTKL,
2024-01-14T22:00:00Z,Blackmill,Status,0vstDzEKtziG1D9tMY54gk,
2024-01-14T22:00:00Z,shamana,Humans,20FvVZ6ELma7fGg4PanHL9,
2024-01-14T22:00:00Z,Bunnerz,Real Problem - Deekline Remix,6sioUKmMZGpoLaGoMOyOJi,
2024-01-14T22:00:00Z,Bianca Oblivion,Badda - Sinais VIP,2586qpfMle1fZxOkzffOjU,
2024-01-14T22:00:00Z,Phibes,Real Champion - DJ Hybrid Remix,0W6bVE9yYEs6ggNom5BjBx,
2024-01-14T22:00:00Z,FLOYD WONDER,saffron,3qWBe7kBwICZkqLmCTq2eJ,
2024-01-14T22:00:00Z,isobe,fear,5NyIlQoDE0FspejXtsW7rc,
2024-01-14T22:00:00Z,Break,Tell Me,0yxuePF0nrPf37PkbCmp5K,
2024-01-14T22:00:00Z,T>I,Wangstafarnie,5hidi57FvF6Io7aqozVuIe,
