added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2021-10-24T21:00:00Z,Alix Perez,Trinity - Skeptical Remix,0OWAMcXXoSaldDHoiACz0M,
2021-10-24T21:00:00Z,Jafu,Duo Tone - Instrumental Version,0u3XNIQZ3tYO39mGbuXQ3l,
2021-10-24T21:00:00Z,CLB,Hip Hop Junglist,2M7Z0NaXitAz8EhBVi9MKH,
2021-10-24T21:00:00Z,Kumarion,Bad,3t7Zhr4y9osHilpdq6OHTQ,
2021-10-24T21:00:00Z,Lovell,Joan's Theme,3FVcQRBoH1St52nb6Y0o28,
2021-10-24T21:00:00Z,Mersiv,Go Down,1CgKeLSEQOykWqf8NQMDb4,
2021-10-24T21:00:00Z,MiM0SA,Rock Bottom,4TMyYYzgMpGehxIONnPZA8,
2021-10-24T21:00:00Z,Bleep Bloop,Do It On The Dancefloor,3lRP3FfC54bCNxWtrHVPM3,
2021-10-24T21:00:00Z,void(0),Core,0kAwiAbVpI3sm82PXRfRTp,
2021-10-24T21:00:00Z,Former,Void Song,2C5QEnSczEzC8PL7YPJTK0,
2021-10-24T21:00:00Z,Dutta,Thunder Ball,3gCZTbY850lTEaX0MiNwwG,
2021-10-24T21:00:00Z,Tripzy Leary,Stargaze,15nh25UTnForsY2pBQ7F54,
2021-10-24T21:00:00Z,Skellytn,Save You,2YU7eZ72nilHtnm8egaENg,
2021-10-24T21:00:00Z,Eastcolors,Naked Skin - Mark System Remix,7us8ffaKIkNhjrItHcB2uM,
2021-10-24T21:00:00Z,Jordan Nocturne,Gemini Boy - Kornel Kovacs Remix,3zJjbwWMm82n0vEsZzuahU,
2021-10-24T21:00:00Z,Lab Rat,Epoch,2eITHG8t4yoTvd2qnP1w10,
2021-10-24T21:00:00Z,ALEPH,R.E.M.,4W9vavHCvNRj3qvNsyI7ba,
2021-10-24T21:00:00Z,Lit Lords,Pleasure,4KKQ7aBtPg8lD8VPGX6XAt,
2021-10-24T21:00:00Z,Millbrook,Power,1OB8oB04TWzFfFWahK76I7,
2021-10-24T21:00:00Z,QUIET BISON,Call It Even (feat. Pauline Herr),0hXrkl9oACqEHMdDQyHpPf,
2021-10-24T21:00:00Z,eliderp,Can't Explain,1T1hzw4esMkKZ44sTNZk9b,
2021-10-24T21:00:00Z,Kasztan,Untamed,0nXmuvxU73PMUPkTw0k9ot,
2021-10-24T21:00:00Z,Interplanetary Criminal,Dangerous,24mK5YrPxTy6wn0VfPOBHW,
2021-10-24T21:00:00Z,Jack Sparrow,Pula Riddim,1BqPtAGmm28PxxFIjUQPKh,
2021-10-24T21:00:00Z,Quixosis,Loba,2Ou5kaMPS1GW0S06y584s3,
2021-10-24T21:00:00Z,Break,Don't You Worry,35ywSg2vSTZpxLAQ8iFAbn,
2021-10-24T21:00:00Z,LUZCID,Just Flow,7En4cqZjIe86GM8IZqiAYW,
2021-10-24T21:00:00Z,Data 3,Subatomic,4iWHBl1GY21ArZtyXAo1Rn,
2021-10-24T21:00:00Z,Iglew,Light Armour,1Qd2o36ruw5tdNTsgtE89f,
2021-10-24T21:00:00Z,LCY,Teeth,223l7zXLoIvKo5Obfw4vIo,
