added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2022-05-22T21:00:00Z,Hubwar,Bass Drama,02xFanXMNa1oVWdDZicssi,
2022-05-22T21:00:00Z,EAZYBAKED,Innertwine,2vR0qLKIXant9jgZLZSiqQ,
2022-05-22T21:00:00Z,Kromuh,Roots,4N5GzksR404mCuXkxGKSsp,
2022-05-22T21:00:00Z,Nomine,Dark & Light,2z7LlYhVl7wRQOpofN4Vyl,
2022-05-22T21:00:00Z,Player Dave,Petal,0Ozu3bInIbmYga5aDjBAZV,
2022-05-22T21:00:00Z,Decktrik,Yallah - Ashez Remix,66N5qKLr88BXWTEzGN4ET7,
2022-05-22T21:00:00Z,Fanu,Legacy,2pSqqTnXEuGyTFoa7D2yAr,
2022-05-22T21:00:00Z,Plastician,Dreading,2BiNcyY2iGESqgAW6rtp81,
2022-05-22T21:00:00Z,Floret Loret,Into the Waters,3m3PFANmIALY9frJPfvUrZ,
2022-05-22T21:00:00Z,G-Space,Down With the Freaks,06bU5br0ftrG7yZvQd4fVC,
2022-05-22T21:00:00Z,Zero T,Gimme the Loot,137WnFeesPp2yE0dJavANT,
2022-05-22T21:00:00Z,Dillard,Prana,4mMXn2Nsg2L1PIQDVP7qkA,
2022-05-22T21:00:00Z,nusonix,Nautic,3Pevs0j3N02qNVFSqyyz0L,
2022-05-22T21:00:00Z,Guau,Da Bomb,2H1R8OwkWuOkwNIDkA9Vcp,
2022-05-22T21:00:00Z,GDubz (CAN),On The Low,5Dsyj3yTusq8JvR3nP93lq,
2022-05-22T21:00:00Z,Flipnosis,Closer,1qmtKZlTWC80AoCMsNWvoX,
2022-05-22T21:00:00Z,Hodge,You Think Too Much,4oFu3g6aVXSowKQX0TSnO6,
2022-05-22T21:00:00Z,Numa Crew,We Nuh Tek Talk,2MXvz8m6K5onEZE5x8sgSN,
2022-05-22T21:00:00Z,Mary Droppinz,Hot Pants,11ih7d1xElYcXgFwAacl8b,
2022-05-22T21:00:00Z,Otto Von Schirach,Triangle Pit,3Dumxcx4RY8eJWpwldU68P,
2022-05-22T21:00:00Z,Batu,Melts into Air,4Z75rPihWYUklsjBeu4Q20,
2022-05-22T21:00:00Z,NOVEMBR,World on Fire,097bCMALxM4PYzWFWpfTLK,
2022-05-22T21:00:00Z,Star Monster,Game Over,10eBxMaIshKgcyPlmssKlr,
2022-05-22T21:00:00Z,Martyn,Frozen Bread Snaps,60qsc6l7FKzhi9cEUZfaWR,
2022-05-22T21:00:00Z,HOL!,Distorted Chapter 1,5LQM7cnb2BSY8mehA4RwLJ,
2022-05-22T21:00:00Z,Mport,The Jiggler,2ZUt7nhq8dphSMc6aFqyVc,
2022-05-22T21:00:00Z,UBUR,Not The Saviour,3Kleq3jPw07y5YwelVD5GN,
2022-05-22T21:00:00Z,Javano,The Drift,1JsJnmUKULIbbNy7ePgYD3,
2022-05-22T21:00:00Z,Lally,Love The Way,42hK5hpU3pYRMOIWluroSU,
2022-05-22T21:00:00Z,Carbin,BACKSTAGE,14Ej4RnUsCPFyTxyTBiVmz,
