added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2022-11-20T22:00:00Z,Fanu,Arctic Oscillations,1lps8esDJ9M6rG3HBjhuux,
2022-11-20T22:00:00Z,Player Dave,Handful (feat. Snowy),3m3paxM8DYv9HP3taMFWVT,
2022-11-20T22:00:00Z,Numa Crew,Tuff!,5CCXdUBBUQPE2xBy5nHFpV,
2022-11-20T22:00:00Z,Joro Dudovski,superstitious,5Zp2pZoaoxXRhzBgPLAzt0,
2022-11-20T22:00:00Z,KRYPTT,VOLTAGE NOVA,75x6GwbyJsPuQW9MibzRfG,
2022-11-20T22:00:00Z,Zero T,Stop Start,3H1fRO46nY6k5CUNuejlnn,
2022-11-20T22:00:00Z,Commix,Burn Out - Fade Away,5RpQmzjlIs1GSSk4NjQgBG,
2022-11-20T22:00:00Z,I Am Legion,Choosing For You - Forbidden Society Remix,4FvoD2H2IetgCSF5699Yyh,
2022-11-20T22:00:00Z,Mouth Water,EXIT - Machinedrum Remix,3cESmNKsr78hkRty6nOk5Y,
2022-11-20T22:00:00Z,Kornél Kovács,Piano House,7rWwLiptDdR3XXYK3wSreY,
2022-11-20T22:00:00Z,Kromuh,Roots,4N5GzksR404mCuXkxGKSsp,
2022-11-20T22:00:00Z,Cameo Blush,Silkworm,2Me4Z6vXtXfNF9O9cKjgqK,
2022-11-20T22:00:00Z,moktar,Immigrant,3aKxPo0P7JV6gVJbU3NOqm,
2022-11-20T22:00:00Z,Arjuna Oakes,Guava,5utR980GG3y8vDbh6adrKH,
2022-11-20T22:00:00Z,Facta,"Kiss Me, Can't Sleep",2P6EPWmSTqvICQhFljMmAZ,
2022-11-20T22:00:00Z,DJ Q,Heavy Like Lead,7xLFFvpk9ntQRNzQnflX5X,
2022-11-20T22:00:00Z,Decktrik,Yallah - Ashez Remix,66N5qKLr88BXWTEzGN4ET7,
2022-11-20T22:00:00Z,s e r é n a t e,to all the plants i loved,6lvQXM7GBbnuFMQwEIHCDX,
2022-11-20T22:00:00Z,Waeys,Take 2007,12rjzTHflomV0DkSdGgEis,
2022-11-20T22:00:00Z,Beeson,'Til 4am,2L05es5QhTeV7KIZ9NPHYb,
2022-11-20T22:00:00Z,Buku,Collide,7z1dTUoyuB9FZrVVUqDooa,
2022-11-20T22:00:00Z,Call Super,Swallow Me,44ZTXLhsvi5vaXTDhQsm33,
2022-11-20T22:00:00Z,Batu,Solace,69O0cvw1ts4CjTNulII6pK,
2022-11-20T22:00:00Z,DAM-SLO,Always,7Dx6bDNW0JytqeszWFBNPw,
2022-11-20T22:00:00Z,Watch the Ride,Time's Up,24zdyFMs4fJ6EF7Hi0VM84,
2022-11-20T22:00:00Z,Plastician,Dreading,2BiNcyY2iGESqgAW6rtp81,
2022-11-20T22:00:00Z,Drippy,Doctor,3OgDSthdmyWXshGP8L3Dzq,
2022-11-20T22:00:00Z,Sleep D,Post Pump,0ExummW5xGkLfuKfNTobBF,
2022-11-20T22:00:00Z,Lane 8,Reviver - Totally Enormous Extinct Dinosaurs Remix,0LAOGIAFvEnMnzrO5oaAb5,
2022-11-20T22:00:00Z,TRIGO,Galactic,35GoVCiNRRWWIOlgfZEjsu,
