added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2021-12-12T22:00:00Z,HØST,Baghdad Bop,2cGNYNdvyWGjfWn8HCdEpJ,
2021-12-12T22:00:00Z,Yheti,A Little Bit Goes a Long Way,0Lf77KFZARwQteQV26uT9Z,
2021-12-12T22:00:00Z,Clubroot,Still At Large,20GzBSZJijoXRDRhc7j3Vj,
2021-12-12T22:00:00Z,Joseph Efi,Thoughts Grim,3vaCAJ3PTryyBZEtHNCmNf,
2021-12-12T22:00:00Z,Kyrist,Sidestep,6B43OuVBkeGFxhpY2HBdo2,
2021-12-12T22:00:00Z,Tom Jarmey,Lurk,2JCUlkSUYcwrGTeOBFa6LO,
2021-12-12T22:00:00Z,SIPPY,Going Insane,3kqfov5qf3VfQMsnq35su1,
2021-12-12T22:00:00Z,Jacques Greene,Faded,31cQKKJdOATIbgUZ3mqbgr,
2021-12-12T22:00:00Z,Document One,Wibble Wobble,0byF06qMYHAF5ZtmJrdnQs,
2021-12-12T22:00:00Z,LIN000,LIN001,6X0ID0KH98KJ1eUvpkLDA5,
2021-12-12T22:00:00Z,KUČKA,Down By The Water,3kllktLUTSTC1nnXdb21G1,
2021-12-12T22:00:00Z,Nocturnal Sunshine,Wildfire (feat. Catnapp),1YdTGTiTIAGpy1eCDtpodV,
2021-12-12T22:00:00Z,Gydra,Hangjaw - Levela remix,4GiZMiwYBejXIhlPpwDwdW,
2021-12-12T22:00:00Z,Tek Genesis,Sequence 999,5PVDrXJ2N6bpKrxLyyFa4Y,
2021-12-12T22:00:00Z,Deafadil,Back Again,7kDWtRVWHGOHF2wEhvJDYZ,
2021-12-12T22:00:00Z,L'homie,Crucifix,3kZINKiwLgaLqRkxT4ccLa,
2021-12-12T22:00:00Z,Lusine,Not Alone - ReeLLove Remix,3Hl5YxfeDRuBkm7ldJD3Sa,
2021-12-12T22:00:00Z,Chrome Sparks,Plasmatisphere,1474DjYIXxIiAG8fm1dG4t,
2021-12-12T22:00:00Z,Big Dope P,Demi Lune,7hUMYbQmAH9TBxVOVgd1jL,
2021-12-12T22:00:00Z,Mystic Grizzly,Far from Home,1CJNUMU0LojAerY30kCMKW,
2021-12-12T22:00:00Z,Scuba,If I Dub,62LkNiGHUPrn5NdB4Cj2Qe,
2021-12-12T22:00:00Z,DARKSIDE,Cometa,2of7q15QZsxzwxG4atCaoy,
2021-12-12T22:00:00Z,Zeds Dead,phuket sunrise,4f11QOl924NpmZeSzXr9vT,
2021-12-12T22:00:00Z,Skantia,Connection,1yFAcKMwr6ZofFSKebnm5Z,
2021-12-12T22:00:00Z,Lupo,Drop It,6WaoGuvx2Y5Hbfk1bhNIyi,
2021-12-12T22:00:00Z,Flawed Mangoes,ULTRAMAGNET,5fz7jzEkp9Hxh9kZewWVCU,
2021-12-12T22:00:00Z,GUNS,Istanbul,0mVKDkrI8hIUqBNrzVcyOq,
2021-12-12T22:00:00Z,Hekler,CYNICAL,4Ykzt5EPr1Urpq07BT7w5U,
2021-12-12T22:00:00Z,Elderbass,Paint Drippin',4PVmcL4fRgOWjHYx9VYxD0,
2021-12-12T22:00:00Z,DJ Phantasy,Horns,2liy7DDqcdhGRd8QAgvQaD,
