added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2022-01-02T22:00:00Z,Lab Group,Trapped In LA,3khhcXLJKhf13TqOmQnGS3,
2022-01-02T22:00:00Z,Ashez,Sound (Chmura Remix),6Kb136WdAvV06x5LZdzZwy,
2022-01-02T22:00:00Z,Truth,Soldier - Hypho Remix,3JPfN6JQpBxPDHZbKP9KRw,
2022-01-02T22:00:00Z,CharlestheFirst,Foreboding Feeling,4BXhWC6zIDO4JvZ6tG9YlR,
2022-01-02T22:00:00Z,Duffrey,Bustin' Heat,4ksNAhbqQn4RS25KOQW0KD,
2022-01-02T22:00:00Z,Smoakland,Gas Tank,6mAiAtAruBWlNzHfF8YW8q,
2022-01-02T22:00:00Z,Angelic Root,Testing Sound,4cbLvZqHpxSNlqGhfTNflt,
2022-01-02T22:00:00Z,Boofy,Time Lapse,79Ir3HCbMRSNhvnowWwJFk,
2022-01-02T22:00:00Z,The Upbeats,Horizon,267ShujCmkW64BLnDjcGoQ,
2022-01-02T22:00:00Z,Keleketla!,Papua Merdeka - Machinedrum Remix,1yfVygcEjrdjTp5LEi71at,
2022-01-02T22:00:00Z,Dot,phase runner,2YRiBfcLXbGGuxFE2Xyvsp,
2022-01-02T22:00:00Z,Ultrasloth,Dingo Bingo,7qvmrqRZ1g82kETcpFEGam,
2022-01-02T22:00:00Z,Sam Lamar,The Rat,6YMq1v6wu5iLezbCFDcUWw,
2022-01-02T22:00:00Z,"Lee ""Scratch"" Perry",Black Ark Vampires (feat. Jahdan Blakkamoore) - Dub Steppers Bass Mix,7tQlVUWZ2hGLZClc3ujs2n,
2022-01-02T22:00:00Z,High Klassified,Dojo (feat. TroyBoi),4u4qWIezCZStrTvpQJGIBM,
2022-01-02T22:00:00Z,Monrroe,Nothing,58aBZyqAvpRnqC7DlA7pPx,
2022-01-02T22:00:00Z,Zeb Samuels,Strawberry Head - Phaeleh Remix,6E5G2jNsRTkxPzKzHl3Gqr,
2022-01-02T22:00:00Z,Krischvn,Subterfuge,6WC4MsYNtOCHs5Z7Zavwrk,
2022-01-02T22:00:00Z,Lenzman,Starlight,5W4Ajjqsti6m8WzXkipA79,
2022-01-02T22:00:00Z,edIT,That's Me Baby,1gbAn9ZTlBMiOkeubDnaIf,
2022-01-02T22:00:00Z,SHY FX,Rastafari (feat. Ras Haile Malekot),2A51zVTAupSKUHDX85rCOh,
2022-01-02T22:00:00Z,Armodine,My Daily Meal - Teddy Killerz Remix,4MMicKvsUi6I6vGqzZPlrc,
2022-01-02T22:00:00Z,Redders,Oh My Gosh,3QMSLzrZD7czeeCoT9aT8g,
2022-01-02T22:00:00Z,Jphelpz,Wobble,2tppz30LXZSrbG6ZZRAqSQ,
2022-01-02T22:00:00Z,Nikitch,Brain Dance,4HqDraXIfRer3M3H4KMGeu,
2022-01-02T22:00:00Z,Torb The Roach,Rullerytme,0eccVOeOHpb24hBYLQD6sX,
2022-01-02T22:00:00Z,Seda,Mithra,3ZqFjqy4d0JBTrzwFsLXEZ,
2022-01-02T22:00:00Z,Disrupta,Lost Souls,0VoQ1t3UNHRbujXY90vIbr,
2022-01-02T22:00:00Z,Haan808,Flying High,2uyMoAHuh083O2I79xE8eF,
2022-01-02T22:00:00Z,Buunshin,Sterven,6j6PKXWtb52ntxrEiso9uB,
