added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2021-08-29T21:00:00Z,Esseks,Watching From A Distance,2CBSYUlla3LTzrexIL4xq3,
2021-08-29T21:00:00Z,The Widdler,Wiccan Witches - Khanum Remix,0JKFhM3XbWE7a9Aast9Yjg,
2021-08-29T21:00:00Z,sebjin,JUICE,5Cj0304nQdIJSWY9ofvj8M,
2021-08-29T21:00:00Z,Sam Binga,Murda Dem,7zWZyxYuQwfs6L5eLEcZVl,
2021-08-29T21:00:00Z,Just Connor,Soft Vision,1SQaNHk3ZSUNH6W2MTIF1z,
2021-08-29T21:00:00Z,AstroLizard,Space Cowboy,4QFEVEtuky7fhzCqpUxho5,
2021-08-29T21:00:00Z,Proxy,Hater - MAGAWK Remix,7an4f2Cp1wDea2fahEtnfS,
2021-08-29T21:00:00Z,Noer the Boy,God Hand VIP,6wdvlTSVSOCzHRDuI9uXuc,
2021-08-29T21:00:00Z,eugene,Wasted,2RrgPY4yRUewW4pHmudoyl,
2021-08-29T21:00:00Z,Drippy,Bird Brainzz,0dCzve3LAblh9s8NfvCmEL,
2021-08-29T21:00:00Z,KAVERN,Somebody Else,41OHbmsNCZIZCxMZQXvGSw,
2021-08-29T21:00:00Z,Foreign Concept,Last Breath,5rOlPWwpuAiwK4AqWJq2mH,
2021-08-29T21:00:00Z,Big Chocolate,Chicken Bone,7E9dMQ8q01ecPxEfVxLjy7,
2021-08-29T21:00:00Z,Camo & Krooked,No Tomorrow - Tom Finster Remix,43yz4s5YGXQsRMzjwhyxFS,
2021-08-29T21:00:00Z,Rome in Silver,Mosaic,6k35MqkekFblBTD5BmFV4p,
2021-08-29T21:00:00Z,Paraadiso,Liquid Matter,0xL6vCWDRj8SlgxdPkBPCh,
2021-08-29T21:00:00Z,Sal,Verbal,7LL0m9zopJ6UYZB4M5fUvt,
2021-08-29T21:00:00Z,Great Dane,75% alcohol,2IaNj7Saur0Y9WlIYmKqqG,
2021-08-29T21:00:00Z,Royal-T,Phone Line Crew,7e6FQw24bmpOrpaniB5MjC,
2021-08-29T21:00:00Z,Outsidr,Consequences,4B6cnrdVs93EAVojkKqqOX,
2021-08-29T21:00:00Z,Mined Music,Waterfalls - Stickybuds Remix,70JjjjnpmNKXgy8l3M6nRq,
2021-08-29T21:00:00Z,Ganja White Night,Amnesia,3cmAipAqQWZ3eMBJtxWz06,
2021-08-29T21:00:00Z,Kyral X Banko,Clint Westwood,4HbGBDKbJ85TXUFMmfEc2f,
2021-08-29T21:00:00Z,Oolacile,Microharmony,1JfMSLlzssh3CM0jgtnoCC,
2021-08-29T21:00:00Z,Templo,Breeeth,1eriO5xoGCUY1eA5eCiIfz,
2021-08-29T21:00:00Z,Data 3,Tric City - Waeys Remix,1TmuTBzxqtnwk1YmYhiwg5,
2021-08-29T21:00:00Z,VEIL,Exoplanet,5BjOEergC8bDMv8lZFcJRu,
2021-08-29T21:00:00Z,N-Type,Dark Matter,5CmhIpyvSBV97Pd3UaXfzc,
2021-08-29T21:00:00Z,NotLö,Abysmal,5Ohb90etNFISYsGsLh9PWw,
2021-08-29T21:00:00Z,Notixx,Entity,3ExMMb842s1Dw0xYmoOv1n,
