added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2021-12-26T22:00:00Z,Atlantic Connection,That's Life,1NnoLWQ7K4J4RdvWxywdVy,
2021-12-26T22:00:00Z,Karma,Terrorist,45WfELtpdu9mjtWx2Z7FYw,
2021-12-26T22:00:00Z,Joe Ford,Circuits,2puwiRlBL3PvW8jbkUXfVd,
2021-12-26T22:00:00Z,SUCHI,Danshaug,06lJUqEd1IUkJUm0TIdaqh,
2021-12-26T22:00:00Z,Athena,Don't Let,44ppHdT8METLfRs30s4zIS,
2021-12-26T22:00:00Z,M4A4,Starbeam - Interplanetary Criminal Remix,6rxBDJvxMZg9Wy88GqqJF5,
2021-12-26T22:00:00Z,Myro,Who Dem - VIP,6uXtFtQjIXfTXut6Oc4Ap4,
2021-12-26T22:00:00Z,Rossy,Octavia,5jvIE049KDxFEGJdbKOA7Q,
2021-12-26T22:00:00Z,Waeys,Inconclusive,3GXaoCMQmPls4A1AjJ357t,
2021-12-26T22:00:00Z,Recue,Hold You - Full Version,4R4YcDD0tFXRfxmvd4jdbX,
2021-12-26T22:00:00Z,Dank Frank,Foolish,3ZDm3wggleQl6WVYMuLhmS,
2021-12-26T22:00:00Z,Jubei,Time Travel,4sm3XVeFxtwjk7MBCwy2QE,
2021-12-26T22:00:00Z,Over,Champagne Remix - J.M.A. Remix Fill 'Em Up,3HJrIuGuWQuKeVPp50HwZk,
2021-12-26T22:00:00Z,Adibanti,You,7ixcG6IRgrFNWc8KO6lHDY,
2021-12-26T22:00:00Z,T>I,Bongolian Belt Roller,2rVlgDArW7maMLtYnVZVv6,
2021-12-26T22:00:00Z,Aleksandir,Prado (Cameo Blush Remix),2HvoEoNfrETKKH0w8mEYqe,
2021-12-26T22:00:00Z,Omen,Bad,3LVdIvuz88gdMqV3Q078E7,
2021-12-26T22:00:00Z,Whiskey Pete,The Takeoff,0Jv1zxylfT4wy0BSSW5N9W,
2021-12-26T22:00:00Z,D-Operation Drop,Liberation,4iI7HCNQqs5cAKqIfwtCoj,
2021-12-26T22:00:00Z,Jayceeoh,Bubble Up,11eC2qnJdadhKgDI3Y2bhX,
2021-12-26T22:00:00Z,Shigeto,The Approach,4r8DZcIYD3HFMyCpC6OQfM,
2021-12-26T22:00:00Z,Serum,Gator,32LrIMcfu774QGfmxN2TBm,
2021-12-26T22:00:00Z,Special Request,Elysian Fields - Tim Reaper Remix,6scP0RQzLKk7grCc45KRpE,
2021-12-26T22:00:00Z,Wingz,Broken Path,2PsZx8liGLcQAGivXv0iWx,
2021-12-26T22:00:00Z,Hyume,Triangular,079N22pt3QJcU0oswTdNSM,
2021-12-26T22:00:00Z,Ital Tek,Calitana's Handshake,28fw5agVCVceIiuWlnph2q,
2021-12-26T22:00:00Z,Veak,Warriors,0ZPurZIbPE55xYc8AZGNVK,
2021-12-26T22:00:00Z,Waterstrider,Sublimate - Kove’s Break of Dawn Mix,4s9yZJ2aCH82HA7Jquq0eZ,
2021-12-26T22:00:00Z,MeSo,Big Facts,0rKowFgL5ZcCH2RZiIcXc7,
2021-12-26T22:00:00Z,Redeyes,A Thousand Times - Visages Remix,1SQnJ3AnHVj0UKLSa1jtqc,
