added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2023-01-15T22:00:00Z,Jade Cicada,AcidTripAdvisor,4kSdutDdw5Qjv7WDsnq1Gp,
2023-01-15T22:00:00Z,Azar Strato,Fox day,3mdlZQ61eklmWF7oEHb2ut,
2023-01-15T22:00:00Z,Yedgar,So Lost,2xt0tbemEwIhyoMNLyoj1E,
2023-01-15T22:00:00Z,Nphonix,Rumble Around,0PagM0BiZEsMCe6r91hbc1,
2023-01-15T22:00:00Z,Bot1500,Crimson 6,2yaax3CvaXj0QkpEM6DcHd,
2023-01-15T22:00:00Z,Itoa,Oh No (Extended Mix),7HycGlMNqCFfkfXUcCe5ku,
2023-01-15T22:00:00Z,Klax,Become - QZB Remix,4ntgKXIf5MI6eE9EKeOwrD,
2023-01-15T22:00:00Z,False Persona,Knocking,2txAAUAuXrZJIh3ys5uAwR,
2023-01-15T22:00:00Z,Shaka Lion,FYA dub,5Et8oGoxy5aZ2DNMgsqB9k,
2023-01-15T22:00:00Z,Any Act,Smert,3rTAiGtGe8JTCnIzT4rytI,
2023-01-15T22:00:00Z,Sky H1,Darklite,6oe3kHHmXpyyCaAbUWDGbJ,
2023-01-15T22:00:00Z,Martin Jarl,Strangers,3CZFfLHHyAzEkBh50Ace6f,
2023-01-15T22:00:00Z,Overmono,Bone Mics,5hi29SeDshZlOu96sWB76q,
2023-01-15T22:00:00Z,Andy Box,PPPtrcn,4T2gjneJLf5qszOdqAErvs,
2023-01-15T22:00:00Z,DJ Planet Express,Dirty Work,1qbzrgjYqA84EOKisIqdz1,
2023-01-15T22:00:00Z,AIRGLO,Babylon,3abxCsEnHOBzl8sc4CPYau,
2023-01-15T22:00:00Z,Memblem,LMPG,4tAbDzLt2SEuZ1cBN71RUL,
2023-01-15T22:00:00Z,Askkin,19-00,0SQ9LpNDgNHBAPQVxN5FwV,
2023-01-15T22:00:00Z,DJ Pitch,Steevo,5ZHf3hxvJKqb5GZVe2hVRW,
2023-01-15T22:00:00Z,Ayesha,Swim,2hkolx96eOIj1DTzduZlRW,
2023-01-15T22:00:00Z,Marley Carroll,Stay,2xp38yyldAE0dgJ8AkZ37A,
2023-01-15T22:00:00Z,Loompaskettee,Knocky Block Song,5NtyxIsNt8fD0Cn9KjGDcv,
2023-01-15T22:00:00Z,Kaho Matsui,sssssmilinggggg,3MYMK68oAyVq4ZuDEhaeUE,
2023-01-15T22:00:00Z,Superski,Tropical Cyclone,0XPbebCX8TPAS0fIvuH0cA,
2023-01-15T22:00:00Z,Bon-Psy,Warm Fuzzies: The Glory,7f765rA8dhcnqpu8N9yHyd,
2023-01-15T22:00:00Z,Lunice,Compensate,3KWToGJGbyyd7RjvPOskqO,
2023-01-15T22:00:00Z,Mona San,First Draft,4CbdYUj6DjFDzQI0hL90zz,
2023-01-15T22:00:00Z,Paulina,Cântec de dor - ViLLAGE Remix,4wIIvX8wb0KYogPHAYseRD,
2023-01-15T22:00:00Z,barking continues,hold me,5FqP8lzXGF86hpESwGPEct,
2023-01-15T22:00:00Z,Cid Rim,The Kiss,1pFXxitDK71q2sOPXLheye,
