added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2022-10-23T21:00:00Z,Triorität,Death Pacito,26JWAFXvUXv9NmJQ1GxWmi,
2022-10-23T21:00:00Z,Nathan Fake,The Sky Was Pink,4fQ3moPVCbhyzxKIAqbrIM,
2022-10-23T21:00:00Z,Angelic Root,Wooktrap,4YwibzPK5YcZHAOXmtbO8k,
2022-10-23T21:00:00Z,megumegu,plity,2f61wlPny5wn0ctuOC5sIy,
2022-10-23T21:00:00Z,Macca,All the Time,0XQG2DC9cqB0wIyxEsDsWE,
2022-10-23T21:00:00Z,Goth-Trad,Babylon Fall,0GrJncDYaOXhCPf4WGSxkx,
2022-10-23T21:00:00Z,00110100 01010100,0181 000 0010,0m01nK93kMYhuCeoBRKnnL,
2022-10-23T21:00:00Z,Aphex Twin,Ageispolis,7KRQoq9GeWeCm0ZAXg5XMb,
2022-10-23T21:00:00Z,Smigonaut,Pocket Drones,3hMu1c4d14tYsj0Cr638rh,
2022-10-23T21:00:00Z,Pangaea,Fuzzy Logic,4ubDv9q3yVbbGAoz9ZGRoh,
2022-10-23T21:00:00Z,Artificial Intelligence,Perilous,4rqnbISvJVmzCeRC4vw2bx,
2022-10-23T21:00:00Z,Coki,All of a Sudden,2Kb3ADjPqHao5geDlcFR4m,
2022-10-23T21:00:00Z,Typesun,Last Home - DJ Nature Remix,1lbQUs2thtLxwQh4Zb9ovC,
2022-10-23T21:00:00Z,Siriusmo,Nights Off,3UubSlnwOhvZQq4lyCzTJG,
2022-10-23T21:00:00Z,Jaenga,Every Night,0RY3lBN9Xdm8AYNg2KpiVS,
2022-10-23T21:00:00Z,Quixosis,Burundanger 2,5nNXm40EERTJ7By4wNtIxE,
2022-10-23T21:00:00Z,Lenzman,String City - Artificial Intelligence Remix,2Q9N9K13AsJeutVQpNSO0r,
2022-10-23T21:00:00Z,Sully,Vérité,35IlONRZh770GBVlnU1lc9,
2022-10-23T21:00:00Z,Move 78,Middling,54fg2iMaPpysn7VYeBGTE3,
2022-10-23T21:00:00Z,Kings of Convenience,The Weight Of My Words - Four Tet Remix,30IfDPZPrjlXXm62CD8Pdh,
2022-10-23T21:00:00Z,VCTRE,TicTac,3krZ8tjEPnRK95lPU59YvQ,
2022-10-23T21:00:00Z,Interplanetary Criminal,Untitled A,0dCoAtdih1oipgbx4jFqcg,
2022-10-23T21:00:00Z,Eastcolors,Toys,10y1pkjfciKZoEY8bcQN5w,
2022-10-23T21:00:00Z,Digital Ethos,E352,3ycqCmiaLPNBu9JZztXJus,
2022-10-23T21:00:00Z,Arrangement,Tedium,3a6I3P2z8OG9oRw5kjutEp,
2022-10-23T21:00:00Z,Ultraísta,Smalltalk (Four Tet Remix),5waBbl1cnWadvd0ZQZi4IK,
2022-10-23T21:00:00Z,parkbreezy,Subtle,4hS8dJXQKBpMrcoDOFc7qZ,
2022-10-23T21:00:00Z,Pearson Sound,Red Sky,7oEWZNifk5RQqwVIsjUuH4,
2022-10-23T21:00:00Z,Command Strange,The Real Deal,77V9gJf12OJNncTY6qonob,
2022-10-23T21:00:00Z,DjRUM,Induction,4uFa6ccQxrZvk770D1E4OI,
