added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2022-07-10T21:00:00Z,Mani Festo,Close Proximity,43vW5IEEqHooORXeA3ya8t,
2022-07-10T21:00:00Z,LYNY,Noxious,409kdW5r27ONu6abRtxeL0,
2022-07-10T21:00:00Z,Redders,Natural Mission - Bakey Remix,7lXJ2aDupClyfemSftyUxv,
2022-07-10T21:00:00Z,Shadient,NOT ANYMORE,3il40EVIFHHmYpuPGRngyl,
2022-07-10T21:00:00Z,The Upbeats,Watch Me - Jon Casey,2F180srqfz16aCSxfmwGWm,
2022-07-10T21:00:00Z,Kid Kun,Moments,30YAjV3UwFbCwYaYzTqHyE,
2022-07-10T21:00:00Z,William Light,Lift You Up,7AWbSAaYHMb82k4HF1Hb4J,
2022-07-10T21:00:00Z,Hugo Massien,Quantum Mechanics,2PQpkkraP4IFjAdcIoGaJk,
2022-07-10T21:00:00Z,RSD,Jah Way,1vqzo1rBBgJFLJBorYP0Ks,
2022-07-10T21:00:00Z,Pholo,Admire,6kTpVYekCxIc5GQEyTvCqt,
2022-07-10T21:00:00Z,Buunshin,Man Know,4i6gTd9MKvkPK8iyT8mhoJ,
2022-07-10T21:00:00Z,Mansur Brown,Fade,3uzc3Fj7194Ec8CUUuzacV,
2022-07-10T21:00:00Z,DJ Hank,Lift Gate,3xRpO6IzEjb5k7oauJ6tBQ,
2022-07-10T21:00:00Z,dj poolboi,easy,5Rbm9Yqo4HsvntqYpUQeu9,
2022-07-10T21:00:00Z,Minor Forms,Sinking Deeper,2rYxRIpzxXsmbE7atKRRpw,
2022-07-10T21:00:00Z,Ghost in Real Life,Lost and Found,0IUNW0fvQ1g9oHiJvZ5F8l,
2022-07-10T21:00:00Z,Karma,Terrorist,45WfELtpdu9mjtWx2Z7FYw,
2022-07-10T21:00:00Z,Aweminus,Turbo Diesel,34wIwZ6y2umf0pADs2PQ9d,
2022-07-10T21:00:00Z,Top Cat,Ruffest Gunark - Exile Remix,0fUcBE2ab8mBY7UdBY796h,
2022-07-10T21:00:00Z,Wingz,Kernschmelze,4IgzGhfM0iY6Jaubm5ji2b,
2022-07-10T21:00:00Z,Mr. Mitch,R U IN2 IT?,2UvQQ4v6dxSYPCMCDyDjT3,
2022-07-10T21:00:00Z,Adibanti,You,51pGkpIvF8SYJtCzBLqYpk,
2022-07-10T21:00:00Z,FrostTop,Vega,4nfTPI45vBueJu6QGOX0xJ,
2022-07-10T21:00:00Z,CharlestheFirst,South Face,0GzrCfZud8meC4uFEZNNZF,
2022-07-10T21:00:00Z,A:Grade,Claggy,28jWwQDYMwVKDOxfwyfiyA,
2022-07-10T21:00:00Z,Tom Jarmey,Lurk,2JCUlkSUYcwrGTeOBFa6LO,
2022-07-10T21:00:00Z,Ultrasloth,Dingo Bingo,7qvmrqRZ1g82kETcpFEGam,
2022-07-10T21:00:00Z,Ashez,When I Drop,5P4OM90tb7WVoUrktEFHcm,
2022-07-10T21:00:00Z,Sempra,Play,2yscq5BPVUjmQgIXr7fqZx,
2022-07-10T21:00:00Z,Ravetrx,Run ’N’ Hide,4v5tF4xkKNnbRGXh9mWeo0,
