added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2023-02-05T22:00:00Z,Persian,Dunya (Extended Edit),3ly5FvrmhjtuIsjcLLuZnv,
2023-02-05T22:00:00Z,Degs,War Drum Riddim,4oUf1DEdGXozH3gTRJNmFW,
2023-02-05T22:00:00Z,illoh,Livity,0o3HtFcg4gXOESTdChZsPD,
2023-02-05T22:00:00Z,Yemi,Arrival,5utzfRVETLaJUETsgPyUBX,
2023-02-05T22:00:00Z,Horde,Two Sides,2pUIFoL5Xoumg7cxcJ19gq,
2023-02-05T22:00:00Z,Tom VR,Petrichor,5VUJ4DR9KSNVvVRKiig2y1,
2023-02-05T22:00:00Z,Submerse,What You Wanna Do,6OhicWRzXoGeTrGk0S0KxE,
2023-02-05T22:00:00Z,Orsso,Curruca,7dtudiUEeCFnyl4tRhU0bN,
2023-02-05T22:00:00Z,Objectiv,Village,6K7jbwwZCPeFAdvvzxUESt,
2023-02-05T22:00:00Z,Symbolico,Don't Be Afraid,4eitpcNa44f675F5uT5uda,
2023-02-05T22:00:00Z,Shadient,AND WATER,4aXm4FTq0flvaTP9OHTi2D,
2023-02-05T22:00:00Z,Eric Hilton,Present Past and Future,0utmqZweAShhIIvAtNbK5g,
2023-02-05T22:00:00Z,Kasra,Decypher - latesleeper Remix,3gBOcab2UnXW0unntFcGP0,
2023-02-05T22:00:00Z,Tomas Novoa,Virgo,5Pe6SmsYMIQ0I3lAB3PM6e,
2023-02-05T22:00:00Z,Duffrey,Sucker Punch,50D6eXes5oil61Z7tzeQaf,
2023-02-05T22:00:00Z,Iglooghost,Rust Genome,66WNZqIK4YcvkeM6CBEuTh,
2023-02-05T22:00:00Z,Klimeks,Deep Love,0dKqOvHa9javLkbT4fXAXa,
2023-02-05T22:00:00Z,Azaleh,Descend,2VgmLcdthuLtfkJmeS5DJA,
2023-02-05T22:00:00Z,hxly xo,sigil-SECT,1zUTHkmnfopnUHQsBsOQ4k,
2023-02-05T22:00:00Z,Hannah Thurlow,The Line,7xupSRDeJCYI4P9fVTxyIV,
2023-02-05T22:00:00Z,Sysdemes,Coven,4WL8vZzvApIin5R9vpgsVR,
2023-02-05T22:00:00Z,Danny Byrd,Salute (Mixed) - Remarc Remix,109aMeucUFFPTCN6kcjuks,
2023-02-05T22:00:00Z,Lions Gate,Bismillah,6WvZ9PYaFXva6zgaeEZVfF,
2023-02-05T22:00:00Z,Grey Killer,Hate Me Now,3KoTzABGGYyGkyBqrI42aj,
2023-02-05T22:00:00Z,Solkatt,Questions,7KGr4yKAaNnHAWiqoDYBPZ,
2023-02-05T22:00:00Z,Left/Right,Valhalla,2ffEDNa1AeiIS9kH2N89Oh,
2023-02-05T22:00:00Z,Justin Hawkes,Inheritance,7xmC7yVQeuoX2UfTz85qUG,
2023-02-05T22:00:00Z,Smoakland,Hold On,2h5L64q8jAXFL2KvNlbNSP,
2023-02-05T22:00:00Z,RSD,Pretty Bright Light,2sJlDr8V10DYpnxra6tWkR,
2023-02-05T22:00:00Z,LYNY,Push,0q4UoMf5Fb8JJMp356rVZa,
