added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2023-08-06T21:00:00Z,Overmono,Arla Fearn,7vQ9CJvFJwFMGkeEjruaOW,
2023-08-06T21:00:00Z,Rainbow Conspiracy,Be With You,2ipFlOoFW4rz8M6NKyKAao,
2023-08-06T21:00:00Z,Azar Strato,Cushtime in Kabul,754pSQda56caLcqIn9J4wA,
2023-08-06T21:00:00Z,Truth,Afterlife,5iODVmyJs5JmvAVlxAnpR1,
2023-08-06T21:00:00Z,Radikal Guru,Good Ganja,6ucZG12STC6OUJxK5TmdKX,
2023-08-06T21:00:00Z,Biicla,GAS (4.21),3fjpBhYQg2RwIVu97dh41A,
2023-08-06T21:00:00Z,Anz,Clearly Rushing,6XySYT472SweJ5kSOr3aFC,
2023-08-06T21:00:00Z,DARGZ,"Lou's Tune - Remix, Tammy Lakkis Remix",42z7F8BNMB660Qn5RkhKsS,
2023-08-06T21:00:00Z,Shanti Celeste,Fluffy,0723SBWXJM6m8p0oEdlEOt,
2023-08-06T21:00:00Z,SusTrapperazzi,One Home,7csJy4YDzAgZxiychthuBA,
2023-08-06T21:00:00Z,Thoma,Jade Oolong,4v6VEdzGWbVNh2orOlZE1P,
2023-08-06T21:00:00Z,GRRL,Operator,1TUworIeaPTnYkZ3x8mt1A,
2023-08-06T21:00:00Z,Tsimba,Fall Risk,1kkAqE2YH4qTzzXAEFwnsY,
2023-08-06T21:00:00Z,Mystic Grizzly,Stepping Through,7uDOmvvVcCeI3TTFQuelyM,
2023-08-06T21:00:00Z,STAR SEED,Chemicals,6u2buWQK4lGRUcHsyqPNEk,
2023-08-06T21:00:00Z,33 Below,Cycles - Oppidan Remix,6JeStU0ktXlHaprMGOHujF,
2023-08-06T21:00:00Z,Moore Kismet,Run Away!,6jkNTZVkFwaoufxsZbPmX2,
2023-08-06T21:00:00Z,Itoa,Oh No,3apwa2FPnvuAui2f3GgZsm,
2023-08-06T21:00:00Z,The Polish Ambassador,Twerk Torque,0GyGc5sHXQs2MAmJr6CYt5,
2023-08-06T21:00:00Z,Ashee,Sisqo,19B9jkBiEZgxXkx4MVFOCk,
2023-08-06T21:00:00Z,AK SPORTS,Heaven,5S0PClhaLy468Leuk4tvoS,
2023-08-06T21:00:00Z,CHOMPPA,FIRE,7cgxutUIu6wVu9xXHHX9BU,
2023-08-06T21:00:00Z,Heyz,I'm In Deep,7CpzpC08POgY3reKx8pZns,
2023-08-06T21:00:00Z,1788-L,XENOCLONE,3Biyxjr2fOIXsMtxaTpIpy,
2023-08-06T21:00:00Z,Boys Noize,Pvssy,5R6xvVsrBeC6FZSWnRiSqT,
2023-08-06T21:00:00Z,Aloboi,Just Want To Feel,4AEJINsM7OKT2244KEqdoO,
2023-08-06T21:00:00Z,Nude,Above Me,5mK0LzNUlhByr6aXw8BulW,
2023-08-06T21:00:00Z,henri,talk,1pMB3wmgxWVB8TEOYYPiyv,
2023-08-06T21:00:00Z,Synergy,Freedom,6x5OvGcJW0wE8tm3zFxPH8,
2023-08-06T21:00:00Z,Of The Trees,Everglade March (VIP),1BnBBdBqrHSJa1dbg2FS5q,
