added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2022-05-01T21:00:00Z,Thought Process,Beauty Beyond A Web Of Confusion,6vBFjWQiTOY1TAdVq6xSzA,
2022-05-01T21:00:00Z,Sub Basics,Whirlwind,2IwaspeUhgCHx732OCL2Tv,
2022-05-01T21:00:00Z,DMVU,Lantern Bearer,7rQFMLokliLHixwZtlOalD,
2022-05-01T21:00:00Z,Monuman,Inflict,4SJ5oUXqHUDQ8ig8oTHEwd,
2022-05-01T21:00:00Z,Kyral X Banko,Lost Space,7zvmLtwuVqAFaWhqqqA6v0,
2022-05-01T21:00:00Z,Kimyan Law,Taproot,4kcuEc8jgCLWdBo87bgHWV,
2022-05-01T21:00:00Z,SNM,Bo Peep,17zBEIYhkWP4WGSGanv8Ys,
2022-05-01T21:00:00Z,Cam Lasky,Tokyo Hyaku Synchronicity #036 Poseidon Forest,1D4OWth7qppoyd9FMDBwjY,
2022-05-01T21:00:00Z,GILA,Aloe Drip,2Xh3vWOz2mh1TsoYO4afVx,
2022-05-01T21:00:00Z,DJ Hybrid,Better Days,5SfydRoGgtB7OKzqFhRNOz,
2022-05-01T21:00:00Z,ALEPH,R.E.M.,4W9vavHCvNRj3qvNsyI7ba,
2022-05-01T21:00:00Z,Z-Dougie,Deeper,08Vv0fihWiohYPOslj3uub,
2022-05-01T21:00:00Z,SADRN,For You,09OF8QAxNkk2lOGXzKiR4R,
2022-05-01T21:00:00Z,SQISHI,Canister Creature,7hgdTFgpetUFHzVwlcL507,
2022-05-01T21:00:00Z,Calyx & TeeBee,Warehouse Days,7jBwFKYRaF8IriYDuPm2Ty,
2022-05-01T21:00:00Z,Sky Suite,MULTIVERSE,23oOs4H4jRkYCSwOf7MApd,
2022-05-01T21:00:00Z,Teej,Fatal Attraction - Oz Remix,1bBpEqbzWTfbeSI7Dzlnwh,
2022-05-01T21:00:00Z,3420,Icarus,5aDQPwCuL6k3gJKdPZ9vut,
2022-05-01T21:00:00Z,Kabuki,Shimmer,1rsbnhLppI7cibuDHEVurM,
2022-05-01T21:00:00Z,Ratpack,Searching For My Rizla - Pete Cannon Remix,3SwWRVmVLzuaIoptX7Z4h6,
2022-05-01T21:00:00Z,Gerra & Stone,Breach,2fnKbR0oNxW9eR4nmG3AHG,
2022-05-01T21:00:00Z,DJ Crisps,It's a Dark Day,6vmb3xoRlhN1jc9hX2nLJD,
2022-05-01T21:00:00Z,DRS,Comme Ci,3ko5IWBROuEVvcWArVaKGH,
2022-05-01T21:00:00Z,Coubo,Bubblehead,5jUzkrpiLgdUVCe3jegOjN,
2022-05-01T21:00:00Z,Rizzle,Too Much,5alHHnO50nBpVoq5ixJZHv,
2022-05-01T21:00:00Z,Blunts & Blondes,Mirrors,7wjf78oX4GzojIxxDTPSp8,
2022-05-01T21:00:00Z,BASSFACE,MELTDOWN,1btBEh6JicEoo31N2R4vVf,
2022-05-01T21:00:00Z,Ivy Lab,Stars,3VxG1hrpV7rhZEdk84rdzN,
2022-05-01T21:00:00Z,Iglew,Hawksworth Woods,0FNe7NgezZD4P0lkFcMrKQ,
2022-05-01T21:00:00Z,LCY,Teeth,223l7zXLoIvKo5Obfw4vIo,
