added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2023-09-03T21:00:00Z,96 Back,Hoss It,2Gh7Fv6yk1sgbwT6kMVV0U,
2023-09-03T21:00:00Z,DJ Planet Express,Without You,4xSyTMFdXStYxWTmkChYrt,
2023-09-03T21:00:00Z,Emalkay,Inside My Head,1fKjDCIhpjHRDgSeE8BoS6,
2023-09-03T21:00:00Z,Murlo,Carapace,0i9lALvTomJaO5TnnLVAgr,
2023-09-03T21:00:00Z,Tripp St.,Enlighten,5Ij9jpdHL1cqhHC3XndZHz,
2023-09-03T21:00:00Z,dêtre,Whind,22SNApSkZOqzCoVlTOLURy,
2023-09-03T21:00:00Z,Hoax,Sekkle,5HtxCWTg5E8rMchCHFjvpq,
2023-09-03T21:00:00Z,Cerdin,GASLEAK,5j2uk2UT56RWGbrLiAEldr,
2023-09-03T21:00:00Z,Supertask,Clot,3TG6AfJdNw9Z4Pl0EQjWQo,
2023-09-03T21:00:00Z,Shadient,WAKE UP (I’M HOME),6YMAEFsZpFW9GQsTXcWsNP,
2023-09-03T21:00:00Z,Klimeks,Beyond The Veil,5sXX3OvRbc913EPeeQjBHv,
2023-09-03T21:00:00Z,MAKOPEACE,mind seven,1NitDDbuYlzFjhP3OWB5PV,
2023-09-03T21:00:00Z,Misanthrop,Hope,5s7VfL5JylLywS5IS03Oyn,
2023-09-03T21:00:00Z,Echo Map,Polar,3nkBUcxUjjDRc7RcFSkZGm,
2023-09-03T21:00:00Z,Confidence Man,On & On (Again) - VIP,3BetVdNjarWLgkQkqoEG1U,
2023-09-03T21:00:00Z,LAZER BUCK,ACIDDDDDDD,1YwoI15kXB6m8wtSaNOtEu,
2023-09-03T21:00:00Z,Seelenkodex,Cats,4NnKcqBgyhw0mBMsFqAnLv,
2023-09-03T21:00:00Z,Taly & Smith,Caravan,18mJayBjuDscydXEWxFotV,
2023-09-03T21:00:00Z,Saturna,Why U Wanna?,6tWXZRreEw4aYtyGnKWbLO,
2023-09-03T21:00:00Z,Mona San,Mama Always Told Me,6v6gRCYR2WKh1UIRTKu9pS,
2023-09-03T21:00:00Z,Brokenchord,Out Of Echo,7FVN36kCpmUa2sb3W6uESk,
2023-09-03T21:00:00Z,Canoto,Dismal,4IVkH7w9yX5R4GiaNiZBln,
2023-09-03T21:00:00Z,Opiuo,Bash Plate,6cgQLdyFYmOOz2dpUQi2Z2,
2023-09-03T21:00:00Z,Lipphead,Unisax Romper,5shdAYFewAgxpDL1zIYRtU,
2023-09-03T21:00:00Z,Seamoon,Oud Vibration,16YbTdwtzQchBwe3ovo9yX,
2023-09-03T21:00:00Z,Alex Metric,Won't Be Long,2kHgf9yFg4mpi4f9UYP1Jh,
2023-09-03T21:00:00Z,Blake.08,Eyes Ablaze - Mixed,5hQJYB6v6suTWPGLbv26b9,
2023-09-03T21:00:00Z,Drewbyrd,what u like,2cwSt9hOew2yfR3RMxDcHD,
2023-09-03T21:00:00Z,Run In The Jungle,Riko's Revenge,7gzEpPi4icMiCgK78Bqtid,
2023-09-03T21:00:00Z,Leotrix,Retro Grade,1l2ABo2dQmc5rtZsXxxQX9,
