added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXcHWzbLajW4vs"", ""name"": ""Discover Weekly""}"
2023-05-21T21:00:00Z,Grapper Griffin,Underrated Summer Love,0tDjVmbDMO2MvkdNSh3aXI,
2023-05-21T21:00:00Z,Anton Lanski,Narva,1t7cMMWghTGJBAAKU8AUmO,
2023-05-21T21:00:00Z,Cherry Pit,Airborne,2oGmlT3NRLE8v4gVpxn1EK,
2023-05-21T21:00:00Z,poolsideconvo,go out (have fun),01mMx8ViEOid31PnwZ3cOE,
2023-05-21T21:00:00Z,Sound of Fractures,Let Go,3vlm5Tpgsdgu48aGzjKTPw,
2023-05-21T21:00:00Z,Zero T,On the M.I.C,14bTHpRwvSjTg4EuiMHpxP,
2023-05-21T21:00:00Z,Rohaan,I Can't,4da8eXPL0XQ4dIy3MEzFBK,
2023-05-21T21:00:00Z,DJ Counselling,Feather,7p6IspJLkrcjdNtgajSkLH,
2023-05-21T21:00:00Z,Big Yawn,Crying,5Aj5aaktyD2FUWHw98FTVv,
2023-05-21T21:00:00Z,Eastghost,Passerines,1gAdnh1xl4Af9yY7KeLetX,
2023-05-21T21:00:00Z,Mary Droppinz,Sandman,4nGYaSyae3uuPsriAN9vEu,
2023-05-21T21:00:00Z,Nu:Logic,Everlasting Days - T>I Remix,4eZjMmB4JSzDmYh0mvy9nA,
2023-05-21T21:00:00Z,Alister Fawnwoda,Awe,2NZFIKEr2Nhv3VaSJLG6kg,
2023-05-21T21:00:00Z,Thys,Hodo - Buunshin: Redo,25GznKco4TOFp0T8l2ho8q,
2023-05-21T21:00:00Z,YOUTH 83,No Sun,29owrnZT45KJqSMiB7RDSQ,
2023-05-21T21:00:00Z,Murkury,Machine Elves,5LPSxxMde49kZ4csJ4bGzU,
2023-05-21T21:00:00Z,NOISES,Find Me,34GjZ6GX99I5by7uSiQtQn,
2023-05-21T21:00:00Z,Le Motel,Wild Guide,6BhPTK1nTrGe4I5vtKuDti,
2023-05-21T21:00:00Z,Arms and Sleepers,map the chaos inside,0kHLXa17dGO0ru3M7mXF1A,
2023-05-21T21:00:00Z,SBTRKT,"YOU, LOVE",04bzhv7swDMYW1t7ljeRHQ,
2023-05-21T21:00:00Z,Sorza,Catharsis - Azaleh & Echo Map Remix,2QYQmKGsAerHisJBqNkZjv,
2023-05-21T21:00:00Z,Dossa & Locuzzed,Enough,316qZLVT9SmezSVMmqKv6R,
2023-05-21T21:00:00Z,InsideInfo,Neck Oil,6IQc7JtNlau4rYhRsF0Aqb,
2023-05-21T21:00:00Z,Giulia Tess,Monica Vitti,7bIqHtObwmyE16EazeXHWa,
2023-05-21T21:00:00Z,eyelove,Windows,15a7zevpQU0QpEZp7486Ro,
2023-05-21T21:00:00Z,Nonsens,Ocean - Mona San Remix,1IUpR79KpvKTCiEPppmc8f,
2023-05-21T21:00:00Z,Haan808,Descent,2wYbIjeQ4w3rIRYp7ln2BL,
2023-05-21T21:00:00Z,DJ Piper,You Got Me,0mFKw4ehONlWiqBggHClxI,
2023-05-21T21:00:00Z,Nate Brazier,Evening Shift - p-rallel Remix,6cv3yprhcywuQ7c5InMS4q,
2023-05-21T21:00:00Z,Cnopes,Chamatom,75opTsQugEO3upW5EQtC82,
