added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXboc9BgJcjXQv"", ""name"": ""Release Radar""}"
2021-06-03T21:00:00Z,Fox,Walk Out,2MFj0olTpePUW4anoFNhqi,
2021-06-03T21:00:00Z,Mungk,Spirit,0WkGXBHSbUy0uJ0CFPmEQZ,
2021-06-03T21:00:00Z,Silent P,Losing My Mind,2rZHTysJliYOuzng2u4vAh,
2021-06-03T21:00:00Z,Duckem,Undeniable,1tIdeki7ZfAUjNWiuf9f1a,
2021-06-03T21:00:00Z,Extrawelt,Jetzt Neu: Alles Wie Früher,4FHIBaqBlE8Al4lz54fxQ6,
2021-06-03T21:00:00Z,Nova,Bonafide,7bSRUydVVIc7BGohSWmXmV,
2021-06-03T21:00:00Z,Clark,Suspension Reservoir - Air Version,56E7EFdZBEKsiwlOZaLZrc,
2021-06-03T21:00:00Z,trentemøller,Golden Sun,6b4iHuads7Y0WyPdzQthnB,
2021-06-03T21:00:00Z,Asylum,Da Base II Dark - Stealth Remix,1FrhAGezhhEdhBdlIOcDyn,
2021-06-03T21:00:00Z,Leo Cap,To You,4XOcdw6IU79slXzILqJSA9,
2021-06-03T21:00:00Z,Simara,Somos Locas,16wbeyXsrKE7CE7DsfoEWR,
2021-06-03T21:00:00Z,Abstrakt Sonance,Lonely Patrol,1pbtawGY6Zace8HGSZyLfs,
2021-06-03T21:00:00Z,3STRANGE,The Way You Hold Me - dj poolboi Remix,5rjlmvxmnkHXEyiNhqo1yb,
2021-06-03T21:00:00Z,Kaiju,Counter It,2b1CD3h2JnMVeV0AbZwGUn,
2021-06-03T21:00:00Z,Retrofuture,Are You Bored Yet,7yAs5VgNQ5LJTrHIZtbcju,
2021-06-03T21:00:00Z,Ghostek,Involute,0Yxvzm5ijRad9IXSGO7y9y,
2021-06-03T21:00:00Z,q100,Platypus,3DBTxez9lj43dIi83KOt3M,
2021-06-03T21:00:00Z,Baltra,Like a Butterfly,1F4u9meLzVwyHtoSWmjJJQ,
2021-06-03T21:00:00Z,Hella,Chattings,32Qt0VEHhoX8doBkMRLKvd,
2021-06-03T21:00:00Z,Tubby Isiah,Rain Fall Down,0t8qARPeqkIasEakWHCnVU,
2021-06-03T21:00:00Z,GusGus,Simple Tuesday,4Qav1z5AblBotsYmWjAOWq,
2021-06-03T21:00:00Z,D*Minds,Unified,3if9wjOnhRK3KwaFdHaLbh,
2021-06-03T21:00:00Z,Repulsion,Tethers,5y7KJcdtJA4hYEMu8xUj4l,
2021-06-03T21:00:00Z,OAKK,Palms,59JSCYVuoY3kleKYtUmJao,
2021-06-03T21:00:00Z,Handbook,Common People,3ui8eQ6QMq3gKQzIL0kOQo,
2021-06-03T21:00:00Z,Lil Lipsee,Bobek Freestyle,0dNMvGwWJbbrhPNP56HGS7,
2021-06-03T21:00:00Z,Scruff,stalker,4LTip2JdEMjSzEtYVdxHdG,
2021-06-03T21:00:00Z,Biome,Formations,4jkFpvyS2FGjnFitwGpL3y,
2021-06-03T21:00:00Z,Mani Festo,Shunt,6kdZBYSJto89FxND6BxBsN,
2021-06-03T21:00:00Z,DJ Squarewave,Reach Up to the Stars,24P6Lrn5RbbUOCJfQjwGco,
