added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXboc9BgJcjXQv"", ""name"": ""Release Radar""}"
2021-07-22T21:00:00Z,Yoofee,Fermata,7xkpULTdgLAkrEjxvPPiqZ,
2021-07-22T21:00:00Z,Ivy Lab,Stacked,1cd7Jc4HTOuqdwyBEFEU0C,
2021-07-22T21:00:00Z,Burke,THE GODFATHER,3iy3uJyQh1SbdT1SFr1hrn,
2021-07-22T21:00:00Z,Baltra,Sunset Jam,4P5PgzROl9jfv7mHTjS2MM,
2021-07-22T21:00:00Z,Cimm,So,6kQZVeQBTgzyPIod75bNK6,
2021-07-22T21:00:00Z,B-Say,Fabric Stairs,48kWuE98VArFAwlHY4ytAp,
2021-07-22T21:00:00Z,Kidnap,Cold Water,5WbejQkb2CwNcpbWZY8aKI,
2021-07-22T21:00:00Z,BAKEY,Reduced Vision,0BBxg3MjVGVpmdihvTKYrS,
2021-07-22T21:00:00Z,Tsuruda,Migi,5mi2vOOZ6yjSZqjFEpHaEx,
2021-07-22T21:00:00Z,Saka,Tailspin,7DAWXQtV75LpWykxArsuRw,
2021-07-22T21:00:00Z,Dalek One,SLEEPWALKER,5i8FNwloDLOYghoHMtuCkR,
2021-07-22T21:00:00Z,Mystic State,Rest Assured,35sqsNhnZXLUWZYY9yojPY,
2021-07-22T21:00:00Z,For Those I Love,I Have A Love - Overmono Remix - Mixed,3WoVe9PNaPxIWKUsce5y5R,
2021-07-22T21:00:00Z,T>I,Ribcut,6gJFXR8cj9ZKyjDL5otnDy,
2021-07-22T21:00:00Z,Satl,Beautiful Struggle,3RFHa6mL95pfX2gqdrUiWp,
2021-07-22T21:00:00Z,ATYYA,PA2T,36j1O71WSLSyUl875z83sJ,
2021-07-22T21:00:00Z,Dalek One,SHOTTA,7HdGhGs4Hx449AE9okOrNH,
2021-07-22T21:00:00Z,Digital Ethos,HOLY GRAIL,5L8iCVYxtogGnK754XcrBY,
2021-07-22T21:00:00Z,Alix Perez,Blank Pages,5iSyuu9IKtr8VNnyJ3apHE,
2021-07-22T21:00:00Z,Handbook,Must Be Here,4lNpHYGpQHLhKCfbjSlTRz,
2021-07-22T21:00:00Z,Télépopmusik,Breathe - Digitalism Remix,4bCkxyPxEfWYEPKq7qqVMP,
2021-07-22T21:00:00Z,Wolf'd,Cursed,5DDCXwFt54UVYEuzrgvyhW,
2021-07-22T21:00:00Z,Jarla,I O.W A,5DATeolzwGjjH7gFldDFEq,
2021-07-22T21:00:00Z,ASC,Existential Theory,5hVkjVITNRoI6LpSrbB0KI,
2021-07-22T21:00:00Z,Ten Walls,Age Well (Orchestra Live),0UWWHVYkyDDWdphIySYcHl,
2021-07-22T21:00:00Z,Clark,Paulagony,6jmJ9NeH2fnrldfYLP5PA6,
2021-07-22T21:00:00Z,Kosh,The World Inside,3P5kYZk5fERIErvGPIUxwi,
2021-07-22T21:00:00Z,Fred Nevché,New York 1966 - Instrumental,6woRoVXXqxIQKE1lWdFY0N,
2021-07-22T21:00:00Z,SAULT,Alcohol,6sZWxaRHOCYIdudcKpHpqB,
2021-07-22T21:00:00Z,Basic Biology,The Water,6wBKlyQ0uSfrg1o8PKzvs1,
