added_at,artist,name,id,meta
,,,,"{""id"": ""37i9dQZEVXboc9BgJcjXQv"", ""name"": ""Release Radar""}"
2024-04-04T21:00:00Z,Thing,Im just Trying,7uLYZ3L4FzAtBcNWpXqKsV,
2024-04-04T21:00:00Z,Leo Cap,Enough About That,6bNGJka3Q0SRTGGU7yiULo,
2024-04-04T21:00:00Z,Otik,Downcast,6qvmNqn0RLd10k6B38lo0F,
2024-04-04T21:00:00Z,Fessa,Gave Up,4WVwChXzDkKeK0GYJtNlaQ,
2024-04-04T21:00:00Z,Argo,Half Cut,5q3TJDJei4mi0E7E1y4gVX,
2024-04-04T21:00:00Z,Soukah,The Art To Die,49dX5Ob9sk5d6694HCdfVg,
2024-04-04T21:00:00Z,Morning High,Talk Is Cheap,4qxMJN1lgsoxda6tkXbG6A,
2024-04-04T21:00:00Z,Mystic State,Cascading,2C4jC32Yc6DnoVE9S4tK1K,
2024-04-04T21:00:00Z,Visages,Dol Guldur,02oWmiyC8q7SovTGmuC9Qn,
2024-04-04T21:00:00Z,Stillhead,Gutter Music,6IHte7Azkk7rTHA4PajHTc,
2024-04-04T21:00:00Z,Oddkut,Untitled Dub,2sPuvxZ9z3y2mkyXJWHTGG,
2024-04-04T21:00:00Z,Jah Beer,Monument,0W2amXY4rNfJv5h7HcjEMT,
2024-04-04T21:00:00Z,q100,Abatjour,3zXnlt1OAOp4OLyWimnkoV,
2024-04-04T21:00:00Z,Isded,El Affair,4obOfGbqtwE66O2TFR8Z16,
2024-04-04T21:00:00Z,Caspa,Dundada,5WlrgiMuC5gmLG4do1dm0n,
2024-04-04T21:00:00Z,Visages,The Most,4hEZKq5H8AXUPuzvbIqSV6,
2024-04-04T21:00:00Z,Dorota Majcher-Rosikowska,Jerusalem,6SO4amPq7QXsTUGC4OJ13d,
2024-04-04T21:00:00Z,CØNTRA,Pistol Grip,1nDbXhuel69hdVvEv3FroD,
2024-04-04T21:00:00Z,Om Unit,Moonglade,1GMExoVj7apHGJfQ8eQCRy,
2024-04-04T21:00:00Z,Invadhertz,Icy,6JRVMj7HduLtxWNeN6LHqm,
2024-04-04T21:00:00Z,Alex Core,Carcass,50ng1rGhAltJIwLHTkIurM,
2024-04-04T21:00:00Z,Jamzigg,UPHEAVEL,5rNleLCF7grnE9q7TyEXQ9,
2024-04-04T21:00:00Z,Qwirk,I See Lilac In My Dreams,5jj3MOa1pw1cVcoRhfuj75,
2024-04-04T21:00:00Z,D'TCH,Sweat,6qK8YMxFtVONYhfu6o2GKq,
2024-04-04T21:00:00Z,Dub Phizix,Something Good,4pGwChLcCA0oa0Ovy1HHQk,
2024-04-04T21:00:00Z,Hypho,Left Lung,52EwITEVnw04MIbpOXWQKG,
2024-04-04T21:00:00Z,Axel Holy,TOP FLIGHT,0uGfnSf2G9vOIxPJsWFjeX,
2024-04-04T21:00:00Z,GusGus,Moss / Breaking Down - Live at Eldborg 2023,6sg2tNQ271kgmmZ9ImGDav,
2024-04-04T21:00:00Z,Abstrakt Sonance,Weight in Gold,3XQwY3dcA0JthVcBhc9FKL,
2024-04-04T21:00:00Z,Nikki Nair,Shitty mp3,1ojNHx5XGH7XlnrMELdBui,
